Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
1620;25.06.2023 16:09:35 964;(1.32, 0.39, 0.41);(0.66781, 0.39542, -0.25777, 0.57553);(1.34, 0.39, 0.43);(0.67311, 0.39816, -0.24880, 0.57139);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1621;25.06.2023 16:09:35 978;(1.32, 0.39, 0.41);(0.66782, 0.39541, -0.25777, 0.57552);(1.34, 0.39, 0.43);(0.67311, 0.39816, -0.24881, 0.57139);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1622;25.06.2023 16:09:35 992;(1.32, 0.39, 0.41);(0.66783, 0.39542, -0.25776, 0.57550);(1.34, 0.39, 0.43);(0.67311, 0.39817, -0.24881, 0.57138);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1623;25.06.2023 16:09:36 5;(1.32, 0.39, 0.41);(0.66781, 0.39545, -0.25778, 0.57550);(1.34, 0.39, 0.43);(0.67316, 0.39813, -0.24879, 0.57136);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1624;25.06.2023 16:09:36 19;(1.32, 0.39, 0.41);(0.66781, 0.39542, -0.25776, 0.57553);(1.34, 0.39, 0.43);(0.67319, 0.39807, -0.24875, 0.57139);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1625;25.06.2023 16:09:36 35;(1.32, 0.39, 0.41);(0.66783, 0.39544, -0.25773, 0.57551);(1.34, 0.39, 0.43);(0.67303, 0.39824, -0.24883, 0.57141);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1626;25.06.2023 16:09:36 48;(1.32, 0.39, 0.41);(0.66783, 0.39540, -0.25774, 0.57552);(1.34, 0.39, 0.43);(0.67311, 0.39813, -0.24879, 0.57142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1627;25.06.2023 16:09:36 62;(1.32, 0.39, 0.41);(0.66782, 0.39541, -0.25775, 0.57553);(1.34, 0.39, 0.43);(0.67304, 0.39818, -0.24884, 0.57144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1628;25.06.2023 16:09:36 75;(1.32, 0.39, 0.41);(0.66783, 0.39540, -0.25772, 0.57553);(1.34, 0.39, 0.43);(0.67312, 0.39811, -0.24877, 0.57144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1629;25.06.2023 16:09:36 90;(1.32, 0.39, 0.41);(0.66783, 0.39541, -0.25774, 0.57553);(1.34, 0.39, 0.43);(0.67308, 0.39814, -0.24881, 0.57144);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1630;25.06.2023 16:09:36 103;(1.32, 0.39, 0.41);(0.66783, 0.39539, -0.25774, 0.57554);(1.34, 0.39, 0.43);(0.67309, 0.39810, -0.24880, 0.57146);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1631;25.06.2023 16:09:36 117;(1.32, 0.39, 0.41);(0.66784, 0.39538, -0.25772, 0.57554);(1.34, 0.39, 0.43);(0.67310, 0.39809, -0.24878, 0.57146);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1632;25.06.2023 16:09:36 132;(1.32, 0.39, 0.41);(0.66783, 0.39539, -0.25771, 0.57555);(1.34, 0.39, 0.43);(0.67305, 0.39812, -0.24880, 0.57149);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1633;25.06.2023 16:09:36 149;(1.32, 0.39, 0.41);(0.66783, 0.39539, -0.25771, 0.57555);(1.34, 0.39, 0.43);(0.67303, 0.39813, -0.24881, 0.57150);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1634;25.06.2023 16:09:36 162;(1.32, 0.39, 0.41);(0.66783, 0.39540, -0.25772, 0.57554);(1.34, 0.39, 0.43);(0.67308, 0.39809, -0.24878, 0.57149);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1635;25.06.2023 16:09:36 176;(1.32, 0.39, 0.41);(0.66783, 0.39536, -0.25772, 0.57557);(1.34, 0.39, 0.43);(0.67307, 0.39805, -0.24879, 0.57152);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1636;25.06.2023 16:09:36 189;(1.32, 0.39, 0.41);(0.66784, 0.39538, -0.25773, 0.57554);(1.34, 0.39, 0.43);(0.67307, 0.39807, -0.24880, 0.57150);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1637;25.06.2023 16:09:36 202;(1.32, 0.39, 0.41);(0.66783, 0.39538, -0.25771, 0.57555);(1.34, 0.39, 0.43);(0.67307, 0.39807, -0.24878, 0.57151);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1638;25.06.2023 16:09:36 215;(1.32, 0.39, 0.41);(0.66782, 0.39536, -0.25772, 0.57558);(1.34, 0.39, 0.43);(0.67305, 0.39804, -0.24879, 0.57155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1639;25.06.2023 16:09:36 229;(1.32, 0.39, 0.41);(0.66784, 0.39534, -0.25771, 0.57557);(1.34, 0.39, 0.43);(0.67307, 0.39802, -0.24879, 0.57154);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1640;25.06.2023 16:09:36 242;(1.32, 0.39, 0.41);(0.66783, 0.39536, -0.25770, 0.57557);(1.34, 0.39, 0.43);(0.67307, 0.39803, -0.24878, 0.57155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1641;25.06.2023 16:09:36 256;(1.32, 0.39, 0.41);(0.66784, 0.39536, -0.25769, 0.57557);(1.34, 0.39, 0.43);(0.67307, 0.39803, -0.24877, 0.57155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1642;25.06.2023 16:09:36 269;(1.32, 0.39, 0.41);(0.66784, 0.39533, -0.25769, 0.57559);(1.34, 0.39, 0.43);(0.67306, 0.39800, -0.24877, 0.57158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1643;25.06.2023 16:09:36 284;(1.32, 0.39, 0.41);(0.66782, 0.39535, -0.25769, 0.57560);(1.34, 0.39, 0.43);(0.67305, 0.39800, -0.24876, 0.57159);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1644;25.06.2023 16:09:36 298;(1.32, 0.39, 0.41);(0.66783, 0.39533, -0.25771, 0.57559);(1.34, 0.39, 0.43);(0.67305, 0.39799, -0.24879, 0.57159);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1645;25.06.2023 16:09:36 312;(1.32, 0.39, 0.41);(0.66783, 0.39536, -0.25768, 0.57559);(1.34, 0.39, 0.43);(0.67302, 0.39803, -0.24877, 0.57160);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1646;25.06.2023 16:09:36 325;(1.32, 0.39, 0.41);(0.66782, 0.39533, -0.25768, 0.57561);(1.34, 0.39, 0.43);(0.67305, 0.39796, -0.24875, 0.57162);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1647;25.06.2023 16:09:36 342;(1.32, 0.39, 0.41);(0.66782, 0.39533, -0.25766, 0.57563);(1.34, 0.39, 0.43);(0.67298, 0.39801, -0.24877, 0.57166);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1648;25.06.2023 16:09:36 356;(1.32, 0.39, 0.41);(0.66782, 0.39533, -0.25768, 0.57562);(1.34, 0.39, 0.43);(0.67302, 0.39797, -0.24877, 0.57164);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1649;25.06.2023 16:09:36 368;(1.32, 0.39, 0.41);(0.66781, 0.39531, -0.25767, 0.57564);(1.34, 0.39, 0.43);(0.67300, 0.39796, -0.24877, 0.57168);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1650;25.06.2023 16:09:36 382;(1.32, 0.39, 0.41);(0.66782, 0.39532, -0.25765, 0.57563);(1.34, 0.39, 0.43);(0.67302, 0.39796, -0.24875, 0.57167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1651;25.06.2023 16:09:36 395;(1.32, 0.39, 0.41);(0.66783, 0.39532, -0.25764, 0.57562);(1.34, 0.39, 0.43);(0.67305, 0.39793, -0.24872, 0.57166);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1652;25.06.2023 16:09:36 409;(1.32, 0.39, 0.41);(0.66783, 0.39531, -0.25766, 0.57563);(1.34, 0.39, 0.43);(0.67297, 0.39798, -0.24879, 0.57169);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1653;25.06.2023 16:09:36 424;(1.32, 0.39, 0.41);(0.66785, 0.39529, -0.25763, 0.57563);(1.34, 0.39, 0.43);(0.67310, 0.39786, -0.24868, 0.57167);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1654;25.06.2023 16:09:36 440;(1.32, 0.39, 0.41);(0.66783, 0.39529, -0.25763, 0.57566);(1.34, 0.39, 0.43);(0.67292, 0.39799, -0.24879, 0.57174);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1655;25.06.2023 16:09:36 454;(1.32, 0.39, 0.41);(0.66784, 0.39531, -0.25764, 0.57562);(1.34, 0.39, 0.43);(0.67302, 0.39793, -0.24874, 0.57169);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1656;25.06.2023 16:09:36 468;(1.32, 0.39, 0.41);(0.66782, 0.39530, -0.25763, 0.57565);(1.34, 0.39, 0.43);(0.67300, 0.39792, -0.24874, 0.57172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1657;25.06.2023 16:09:36 481;(1.32, 0.39, 0.41);(0.66784, 0.39529, -0.25762, 0.57565);(1.34, 0.39, 0.43);(0.67299, 0.39793, -0.24874, 0.57173);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1658;25.06.2023 16:09:36 494;(1.32, 0.39, 0.41);(0.66784, 0.39529, -0.25760, 0.57565);(1.34, 0.39, 0.43);(0.67301, 0.39790, -0.24871, 0.57174);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1659;25.06.2023 16:09:36 508;(1.32, 0.39, 0.41);(0.66783, 0.39528, -0.25763, 0.57566);(1.34, 0.39, 0.43);(0.67305, 0.39783, -0.24869, 0.57173);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1660;25.06.2023 16:09:36 521;(1.32, 0.39, 0.41);(0.66785, 0.39526, -0.25759, 0.57567);(1.34, 0.39, 0.43);(0.67303, 0.39784, -0.24869, 0.57176);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1661;25.06.2023 16:09:36 535;(1.32, 0.39, 0.41);(0.66784, 0.39526, -0.25759, 0.57568);(1.34, 0.39, 0.43);(0.67298, 0.39787, -0.24872, 0.57179);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1662;25.06.2023 16:09:36 548;(1.32, 0.39, 0.41);(0.66785, 0.39524, -0.25758, 0.57568);(1.34, 0.39, 0.43);(0.67301, 0.39783, -0.24870, 0.57179);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1663;25.06.2023 16:09:36 564;(1.32, 0.39, 0.41);(0.66784, 0.39527, -0.25758, 0.57568);(1.34, 0.39, 0.43);(0.67294, 0.39791, -0.24874, 0.57180);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1664;25.06.2023 16:09:36 578;(1.32, 0.39, 0.41);(0.66785, 0.39524, -0.25758, 0.57569);(1.34, 0.39, 0.43);(0.67299, 0.39783, -0.24870, 0.57181);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1665;25.06.2023 16:09:36 591;(1.32, 0.39, 0.41);(0.66785, 0.39524, -0.25757, 0.57569);(1.34, 0.39, 0.43);(0.67301, 0.39780, -0.24868, 0.57181);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1666;25.06.2023 16:09:36 605;(1.32, 0.39, 0.41);(0.66784, 0.39523, -0.25760, 0.57570);(1.34, 0.39, 0.43);(0.67294, 0.39785, -0.24875, 0.57183);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1667;25.06.2023 16:09:36 618;(1.32, 0.39, 0.41);(0.66785, 0.39523, -0.25758, 0.57569);(1.34, 0.39, 0.43);(0.67298, 0.39781, -0.24871, 0.57183);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1668;25.06.2023 16:09:36 632;(1.32, 0.39, 0.41);(0.66785, 0.39522, -0.25754, 0.57572);(1.34, 0.39, 0.43);(0.67298, 0.39779, -0.24867, 0.57186);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1669;25.06.2023 16:09:36 647;(1.32, 0.39, 0.41);(0.66785, 0.39522, -0.25758, 0.57570);(1.34, 0.39, 0.43);(0.67297, 0.39780, -0.24872, 0.57185);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1670;25.06.2023 16:09:36 660;(1.32, 0.39, 0.41);(0.66784, 0.39522, -0.25758, 0.57571);(1.34, 0.39, 0.43);(0.67303, 0.39773, -0.24867, 0.57184);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1671;25.06.2023 16:09:36 673;(1.32, 0.39, 0.41);(0.66784, 0.39522, -0.25758, 0.57571);(1.34, 0.39, 0.43);(0.67296, 0.39778, -0.24871, 0.57187);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1672;25.06.2023 16:09:36 688;(1.32, 0.39, 0.41);(0.66783, 0.39522, -0.25756, 0.57573);(1.34, 0.39, 0.43);(0.67297, 0.39776, -0.24868, 0.57189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1673;25.06.2023 16:09:36 702;(1.32, 0.39, 0.41);(0.66785, 0.39519, -0.25757, 0.57572);(1.34, 0.39, 0.43);(0.67297, 0.39774, -0.24870, 0.57189);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1674;25.06.2023 16:09:36 715;(1.32, 0.39, 0.41);(0.66784, 0.39520, -0.25760, 0.57572);(1.34, 0.39, 0.43);(0.67295, 0.39775, -0.24874, 0.57190);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1675;25.06.2023 16:09:36 730;(1.32, 0.39, 0.41);(0.66785, 0.39519, -0.25757, 0.57572);(1.34, 0.39, 0.43);(0.67295, 0.39775, -0.24871, 0.57191);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1676;25.06.2023 16:09:36 744;(1.32, 0.39, 0.41);(0.66785, 0.39518, -0.25758, 0.57573);(1.34, 0.39, 0.43);(0.67295, 0.39772, -0.24872, 0.57192);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1677;25.06.2023 16:09:36 758;(1.32, 0.39, 0.41);(0.66785, 0.39519, -0.25755, 0.57574);(1.34, 0.39, 0.43);(0.67295, 0.39773, -0.24870, 0.57193);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1678;25.06.2023 16:09:36 772;(1.32, 0.39, 0.41);(0.66784, 0.39517, -0.25760, 0.57574);(1.34, 0.39, 0.43);(0.67292, 0.39772, -0.24875, 0.57195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1679;25.06.2023 16:09:36 785;(1.32, 0.39, 0.41);(0.66784, 0.39517, -0.25757, 0.57575);(1.34, 0.39, 0.43);(0.67294, 0.39770, -0.24872, 0.57195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1680;25.06.2023 16:09:36 799;(1.32, 0.39, 0.41);(0.66782, 0.39516, -0.25758, 0.57577);(1.34, 0.39, 0.43);(0.67290, 0.39770, -0.24873, 0.57199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1681;25.06.2023 16:09:36 813;(1.32, 0.39, 0.41);(0.66783, 0.39518, -0.25759, 0.57574);(1.34, 0.39, 0.43);(0.67293, 0.39770, -0.24873, 0.57195);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1682;25.06.2023 16:09:36 830;(1.32, 0.39, 0.41);(0.66784, 0.39517, -0.25759, 0.57575);(1.34, 0.39, 0.43);(0.67295, 0.39766, -0.24872, 0.57197);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1683;25.06.2023 16:09:36 843;(1.32, 0.39, 0.41);(0.66783, 0.39513, -0.25759, 0.57578);(1.34, 0.39, 0.43);(0.67292, 0.39765, -0.24874, 0.57200);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1684;25.06.2023 16:09:36 857;(1.32, 0.39, 0.41);(0.66784, 0.39515, -0.25757, 0.57576);(1.34, 0.39, 0.43);(0.67293, 0.39766, -0.24873, 0.57199);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1685;25.06.2023 16:09:36 870;(1.32, 0.39, 0.41);(0.66783, 0.39514, -0.25760, 0.57576);(1.34, 0.39, 0.43);(0.67288, 0.39768, -0.24877, 0.57201);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1686;25.06.2023 16:09:36 884;(1.32, 0.39, 0.41);(0.66783, 0.39513, -0.25757, 0.57579);(1.34, 0.39, 0.43);(0.67284, 0.39769, -0.24877, 0.57205);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1687;25.06.2023 16:09:36 897;(1.32, 0.39, 0.41);(0.66783, 0.39514, -0.25757, 0.57578);(1.34, 0.39, 0.43);(0.67294, 0.39760, -0.24870, 0.57202);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1688;25.06.2023 16:09:36 911;(1.32, 0.39, 0.41);(0.66782, 0.39513, -0.25757, 0.57580);(1.34, 0.39, 0.43);(0.67289, 0.39762, -0.24873, 0.57206);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1689;25.06.2023 16:09:36 925;(1.32, 0.39, 0.41);(0.66783, 0.39514, -0.25757, 0.57578);(1.34, 0.39, 0.43);(0.67289, 0.39764, -0.24874, 0.57204);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1690;25.06.2023 16:09:36 939;(1.32, 0.39, 0.41);(0.66782, 0.39512, -0.25756, 0.57581);(1.34, 0.39, 0.43);(0.67289, 0.39761, -0.24873, 0.57207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1691;25.06.2023 16:09:36 953;(1.32, 0.39, 0.41);(0.66784, 0.39512, -0.25755, 0.57579);(1.34, 0.39, 0.43);(0.67290, 0.39761, -0.24872, 0.57207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1692;25.06.2023 16:09:36 967;(1.32, 0.39, 0.41);(0.66782, 0.39512, -0.25757, 0.57581);(1.34, 0.39, 0.43);(0.67287, 0.39761, -0.24873, 0.57208);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1693;25.06.2023 16:09:36 980;(1.32, 0.39, 0.41);(0.66783, 0.39511, -0.25757, 0.57580);(1.34, 0.39, 0.43);(0.67294, 0.39754, -0.24870, 0.57208);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1694;25.06.2023 16:09:36 995;(1.32, 0.39, 0.41);(0.66783, 0.39512, -0.25757, 0.57580);(1.34, 0.39, 0.43);(0.67283, 0.39764, -0.24877, 0.57210);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1695;25.06.2023 16:09:37 9;(1.32, 0.39, 0.41);(0.66785, 0.39510, -0.25755, 0.57580);(1.34, 0.39, 0.43);(0.67289, 0.39757, -0.24872, 0.57209);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1696;25.06.2023 16:09:37 25;(1.32, 0.39, 0.41);(0.66784, 0.39511, -0.25755, 0.57579);(1.34, 0.39, 0.43);(0.67280, 0.39765, -0.24878, 0.57211);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1697;25.06.2023 16:09:37 38;(1.32, 0.39, 0.41);(0.66783, 0.39508, -0.25755, 0.57583);(1.34, 0.39, 0.43);(0.67287, 0.39754, -0.24873, 0.57214);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1698;25.06.2023 16:09:37 51;(1.32, 0.39, 0.41);(0.66784, 0.39510, -0.25756, 0.57581);(1.34, 0.39, 0.43);(0.67287, 0.39756, -0.24873, 0.57212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1699;25.06.2023 16:09:37 64;(1.32, 0.39, 0.41);(0.66783, 0.39512, -0.25755, 0.57581);(1.34, 0.39, 0.43);(0.67287, 0.39757, -0.24872, 0.57212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1700;25.06.2023 16:09:37 78;(1.32, 0.39, 0.41);(0.66782, 0.39511, -0.25755, 0.57582);(1.34, 0.39, 0.43);(0.67285, 0.39756, -0.24873, 0.57214);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1701;25.06.2023 16:09:37 92;(1.32, 0.39, 0.41);(0.66784, 0.39507, -0.25753, 0.57584);(1.34, 0.39, 0.43);(0.67286, 0.39752, -0.24871, 0.57216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1702;25.06.2023 16:09:37 106;(1.32, 0.39, 0.41);(0.66783, 0.39508, -0.25754, 0.57584);(1.34, 0.39, 0.43);(0.67284, 0.39754, -0.24874, 0.57217);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1703;25.06.2023 16:09:37 120;(1.32, 0.39, 0.41);(0.66783, 0.39510, -0.25753, 0.57583);(1.34, 0.39, 0.43);(0.67285, 0.39753, -0.24871, 0.57217);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1704;25.06.2023 16:09:37 133;(1.32, 0.39, 0.41);(0.66783, 0.39509, -0.25754, 0.57583);(1.34, 0.39, 0.43);(0.67290, 0.39748, -0.24869, 0.57216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1705;25.06.2023 16:09:37 149;(1.32, 0.39, 0.41);(0.66783, 0.39507, -0.25754, 0.57584);(1.34, 0.39, 0.43);(0.67280, 0.39754, -0.24876, 0.57220);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1706;25.06.2023 16:09:37 163;(1.32, 0.39, 0.41);(0.66784, 0.39507, -0.25752, 0.57585);(1.34, 0.39, 0.43);(0.67284, 0.39750, -0.24871, 0.57220);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1707;25.06.2023 16:09:37 176;(1.32, 0.39, 0.41);(0.66783, 0.39508, -0.25752, 0.57585);(1.34, 0.39, 0.43);(0.67284, 0.39750, -0.24871, 0.57221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1708;25.06.2023 16:09:37 189;(1.32, 0.39, 0.41);(0.66784, 0.39506, -0.25752, 0.57585);(1.34, 0.39, 0.43);(0.67285, 0.39747, -0.24871, 0.57221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1709;25.06.2023 16:09:37 204;(1.32, 0.39, 0.41);(0.66783, 0.39505, -0.25752, 0.57587);(1.34, 0.39, 0.43);(0.67283, 0.39747, -0.24871, 0.57224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1710;25.06.2023 16:09:37 217;(1.32, 0.39, 0.41);(0.66783, 0.39505, -0.25755, 0.57585);(1.34, 0.39, 0.43);(0.67288, 0.39742, -0.24871, 0.57221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1711;25.06.2023 16:09:37 232;(1.32, 0.39, 0.41);(0.66784, 0.39504, -0.25753, 0.57585);(1.34, 0.39, 0.43);(0.67283, 0.39745, -0.24874, 0.57224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
1712;25.06.2023 16:09:37 246;(1.32, 0.39, 0.41);(0.66785, 0.39503, -0.25753, 0.57585);(1.34, 0.39, 0.43);(0.67284, 0.39744, -0.24873, 0.57224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
