Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
270;7/17/2023 5:43:37 PM 135;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02246, 0.01003, 0.00043, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
271;7/17/2023 5:43:37 PM 148;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02245, 0.01003, 0.00043, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
272;7/17/2023 5:43:37 PM 163;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02244, 0.01002, 0.00044, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
273;7/17/2023 5:43:37 PM 176;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02242, 0.01001, 0.00045, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
274;7/17/2023 5:43:37 PM 190;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02241, 0.01001, 0.00045, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
275;7/17/2023 5:43:37 PM 204;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02240, 0.01000, 0.00046, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
276;7/17/2023 5:43:37 PM 219;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02238, 0.01000, 0.00047, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
277;7/17/2023 5:43:37 PM 232;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02237, 0.00999, 0.00048, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
278;7/17/2023 5:43:37 PM 246;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02236, 0.00999, 0.00048, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
279;7/17/2023 5:43:37 PM 260;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02234, 0.00998, 0.00049, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
280;7/17/2023 5:43:37 PM 274;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02233, 0.00998, 0.00050, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
281;7/17/2023 5:43:37 PM 288;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02232, 0.00997, 0.00050, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
282;7/17/2023 5:43:37 PM 303;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02230, 0.00996, 0.00051, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
283;7/17/2023 5:43:37 PM 316;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02229, 0.00996, 0.00052, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
284;7/17/2023 5:43:37 PM 329;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02228, 0.00995, 0.00052, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
285;7/17/2023 5:43:37 PM 344;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02226, 0.00995, 0.00053, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
286;7/17/2023 5:43:37 PM 358;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02225, 0.00994, 0.00054, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
287;7/17/2023 5:43:37 PM 371;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02224, 0.00994, 0.00054, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
288;7/17/2023 5:43:37 PM 385;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02222, 0.00993, 0.00055, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
289;7/17/2023 5:43:37 PM 399;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02221, 0.00993, 0.00056, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
290;7/17/2023 5:43:37 PM 414;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02220, 0.00992, 0.00057, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
291;7/17/2023 5:43:37 PM 428;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02218, 0.00992, 0.00057, 0.99970);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
292;7/17/2023 5:43:37 PM 441;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02217, 0.00991, 0.00058, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
293;7/17/2023 5:43:37 PM 455;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02216, 0.00990, 0.00059, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
294;7/17/2023 5:43:37 PM 469;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02214, 0.00990, 0.00059, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
295;7/17/2023 5:43:37 PM 482;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02213, 0.00989, 0.00060, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
296;7/17/2023 5:43:37 PM 497;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02212, 0.00989, 0.00061, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
297;7/17/2023 5:43:37 PM 511;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02211, 0.00988, 0.00061, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
298;7/17/2023 5:43:37 PM 525;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02209, 0.00988, 0.00062, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
299;7/17/2023 5:43:37 PM 539;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02208, 0.00987, 0.00063, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
300;7/17/2023 5:43:37 PM 553;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02207, 0.00987, 0.00063, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
301;7/17/2023 5:43:37 PM 567;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02205, 0.00986, 0.00064, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
302;7/17/2023 5:43:37 PM 581;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02204, 0.00986, 0.00065, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
303;7/17/2023 5:43:37 PM 594;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02203, 0.00985, 0.00065, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
304;7/17/2023 5:43:37 PM 608;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02201, 0.00985, 0.00066, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
305;7/17/2023 5:43:37 PM 623;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02200, 0.00984, 0.00067, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
306;7/17/2023 5:43:37 PM 637;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02199, 0.00983, 0.00067, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
307;7/17/2023 5:43:37 PM 691;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.01, 0.04, -0.01);(0.08901, 0.03347, -0.01912, 0.99528);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
308;7/17/2023 5:43:37 PM 695;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
309;7/17/2023 5:43:37 PM 720;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03428, 0.01973, 0.00553, 0.99920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
310;7/17/2023 5:43:37 PM 749;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.03424, 0.01971, 0.00555, 0.99920);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
311;7/17/2023 5:43:37 PM 764;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02187, 0.00979, 0.00074, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
312;7/17/2023 5:43:37 PM 775;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02186, 0.00978, 0.00074, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
313;7/17/2023 5:43:37 PM 789;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02185, 0.00978, 0.00075, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
314;7/17/2023 5:43:37 PM 804;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02183, 0.00977, 0.00076, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
315;7/17/2023 5:43:37 PM 816;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02182, 0.00976, 0.00076, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
316;7/17/2023 5:43:37 PM 831;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02181, 0.00976, 0.00077, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
317;7/17/2023 5:43:37 PM 844;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02179, 0.00975, 0.00078, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
318;7/17/2023 5:43:37 PM 858;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02178, 0.00975, 0.00078, 0.99971);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
319;7/17/2023 5:43:37 PM 872;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02177, 0.00974, 0.00079, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
320;7/17/2023 5:43:37 PM 885;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02176, 0.00974, 0.00080, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
321;7/17/2023 5:43:37 PM 899;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02174, 0.00973, 0.00080, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
322;7/17/2023 5:43:37 PM 914;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02173, 0.00973, 0.00081, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
323;7/17/2023 5:43:37 PM 927;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02172, 0.00972, 0.00082, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
324;7/17/2023 5:43:37 PM 941;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02171, 0.00972, 0.00082, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
325;7/17/2023 5:43:37 PM 956;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02169, 0.00971, 0.00083, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
326;7/17/2023 5:43:37 PM 969;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02168, 0.00971, 0.00084, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
327;7/17/2023 5:43:37 PM 983;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02167, 0.00970, 0.00084, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
328;7/17/2023 5:43:37 PM 997;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02165, 0.00970, 0.00085, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
329;7/17/2023 5:43:38 PM 10;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02164, 0.00969, 0.00086, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
330;7/17/2023 5:43:38 PM 24;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02163, 0.00969, 0.00086, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
331;7/17/2023 5:43:38 PM 39;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02162, 0.00968, 0.00087, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
332;7/17/2023 5:43:38 PM 53;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02160, 0.00967, 0.00088, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
333;7/17/2023 5:43:38 PM 66;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02159, 0.00967, 0.00088, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
334;7/17/2023 5:43:38 PM 80;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02158, 0.00966, 0.00089, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
335;7/17/2023 5:43:38 PM 94;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02157, 0.00966, 0.00090, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
336;7/17/2023 5:43:38 PM 108;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02155, 0.00965, 0.00090, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
337;7/17/2023 5:43:38 PM 122;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02154, 0.00965, 0.00091, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
338;7/17/2023 5:43:38 PM 135;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02153, 0.00964, 0.00092, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
339;7/17/2023 5:43:38 PM 150;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02151, 0.00964, 0.00092, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
340;7/17/2023 5:43:38 PM 163;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02150, 0.00963, 0.00093, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
341;7/17/2023 5:43:38 PM 178;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02149, 0.00963, 0.00094, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
342;7/17/2023 5:43:38 PM 191;(0.00, 0.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 0.03, -0.01);(0.02148, 0.00962, 0.00094, 0.99972);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
343;7/17/2023 5:43:38 PM 205;(-0.23, 0.62, 0.18);(-0.39153, 0.33232, -0.02616, 0.85766);(-0.24, 0.64, 0.15);(-0.37289, 0.35593, -0.03004, 0.85637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
344;7/17/2023 5:43:38 PM 219;(-0.23, 0.62, 0.17);(-0.40712, 0.33051, -0.00691, 0.85145);(-0.24, 0.64, 0.15);(-0.38079, 0.32881, 0.01172, 0.86414);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
345;7/17/2023 5:43:38 PM 233;(-0.24, 0.63, 0.17);(-0.42393, 0.32355, 0.00895, 0.84588);(-0.25, 0.64, 0.15);(-0.39882, 0.32990, 0.01959, 0.85541);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
346;7/17/2023 5:43:38 PM 248;(-0.24, 0.62, 0.17);(-0.43330, 0.31963, 0.02699, 0.84224);(-0.25, 0.64, 0.15);(-0.40882, 0.32233, 0.03703, 0.85299);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
347;7/17/2023 5:43:38 PM 261;(-0.24, 0.63, 0.17);(-0.44857, 0.31528, 0.04381, 0.83514);(-0.25, 0.64, 0.15);(-0.42305, 0.31886, 0.05340, 0.84647);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
348;7/17/2023 5:43:38 PM 275;(-0.24, 0.63, 0.17);(-0.46159, 0.31452, 0.06080, 0.82723);(-0.25, 0.63, 0.15);(-0.43539, 0.31744, 0.07258, 0.83928);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
349;7/17/2023 5:43:38 PM 289;(0.20, 1.49, 0.28);(-0.46200, 0.31598, 0.08172, 0.82464);(0.19, 1.49, 0.26);(-0.43525, 0.31707, 0.09424, 0.83734);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
350;7/17/2023 5:43:38 PM 303;(0.20, 1.48, 0.28);(-0.45463, 0.31474, 0.09411, 0.82789);(0.19, 1.49, 0.26);(-0.42795, 0.31564, 0.10612, 0.84022);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
351;7/17/2023 5:43:38 PM 317;(0.20, 1.48, 0.28);(-0.44562, 0.31009, 0.10126, 0.83367);(0.19, 1.49, 0.26);(-0.41883, 0.31067, 0.11307, 0.84574);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
352;7/17/2023 5:43:38 PM 331;(0.20, 1.48, 0.28);(-0.43711, 0.30560, 0.10970, 0.83875);(0.18, 1.49, 0.26);(-0.41790, 0.30251, 0.11719, 0.84860);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
353;7/17/2023 5:43:38 PM 345;(0.20, 1.48, 0.28);(-0.44775, 0.29682, 0.10691, 0.83665);(0.18, 1.49, 0.25);(-0.42398, 0.29784, 0.11943, 0.84692);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
354;7/17/2023 5:43:38 PM 359;(0.20, 1.48, 0.27);(-0.48089, 0.27034, 0.08091, 0.83013);(0.18, 1.49, 0.25);(-0.45287, 0.26959, 0.08743, 0.84533);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
355;7/17/2023 5:43:38 PM 373;(0.20, 1.48, 0.27);(-0.51947, 0.23398, 0.03898, 0.82090);(0.19, 1.49, 0.24);(-0.49333, 0.23819, 0.05034, 0.83508);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
356;7/17/2023 5:43:38 PM 387;(0.20, 1.49, 0.27);(-0.54360, 0.20104, -0.00079, 0.81491);(0.19, 1.49, 0.24);(-0.51744, 0.20767, 0.01058, 0.83007);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
357;7/17/2023 5:43:38 PM 400;(0.20, 1.49, 0.26);(-0.55492, 0.17657, -0.03255, 0.81230);(0.19, 1.49, 0.24);(-0.52965, 0.18477, -0.02166, 0.82756);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
358;7/17/2023 5:43:38 PM 415;(0.20, 1.49, 0.26);(-0.55983, 0.16073, -0.05778, 0.81082);(0.19, 1.49, 0.24);(-0.53538, 0.17015, -0.04733, 0.82594);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
359;7/17/2023 5:43:38 PM 429;(0.20, 1.48, 0.26);(-0.54510, 0.16257, -0.07375, 0.81915);(0.20, 1.49, 0.24);(-0.52096, 0.17311, -0.06366, 0.83342);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
360;7/17/2023 5:43:38 PM 443;(0.20, 1.48, 0.27);(-0.51879, 0.17265, -0.08432, 0.83303);(0.20, 1.49, 0.24);(-0.49486, 0.18416, -0.07468, 0.84594);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
