Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
370;25.06.2023 00:34:12 16;(-0.11, 1.45, 0.37);(-0.29149, -0.28119, 0.21654, 0.88830);(-0.11, 1.49, 0.35);(-0.24690, -0.28918, 0.18292, 0.90662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
371;25.06.2023 00:34:12 38;(-0.11, 1.45, 0.37);(-0.29152, -0.28051, 0.21221, 0.88955);(-0.11, 1.49, 0.35);(-0.24678, -0.28860, 0.17730, 0.90795);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
372;25.06.2023 00:34:12 61;(-0.11, 1.45, 0.37);(-0.29123, -0.27982, 0.20910, 0.89060);(-0.11, 1.49, 0.35);(-0.24687, -0.28769, 0.17602, 0.90847);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
373;25.06.2023 00:34:12 83;(-0.11, 1.45, 0.37);(-0.29138, -0.27915, 0.20644, 0.89138);(-0.11, 1.49, 0.35);(-0.24583, -0.28751, 0.17359, 0.90927);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
374;25.06.2023 00:34:12 105;(-0.11, 1.45, 0.37);(-0.29081, -0.27984, 0.20344, 0.89204);(-0.11, 1.49, 0.35);(-0.24509, -0.28808, 0.16886, 0.91018);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
375;25.06.2023 00:34:12 127;(-0.11, 1.45, 0.37);(-0.29047, -0.28022, 0.20158, 0.89245);(-0.11, 1.49, 0.35);(-0.24665, -0.28816, 0.16596, 0.91027);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
376;25.06.2023 00:34:12 149;(-0.11, 1.46, 0.37);(-0.29081, -0.27985, 0.20135, 0.89251);(-0.11, 1.49, 0.35);(-0.24514, -0.28803, 0.17095, 0.90979);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
377;25.06.2023 00:34:12 172;(-0.11, 1.46, 0.37);(-0.29132, -0.27958, 0.19842, 0.89308);(-0.11, 1.49, 0.35);(-0.24568, -0.28797, 0.16714, 0.91037);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
378;25.06.2023 00:34:12 194;(-0.11, 1.46, 0.37);(-0.29159, -0.27962, 0.19734, 0.89322);(-0.11, 1.49, 0.35);(-0.24638, -0.28748, 0.16502, 0.91073);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
379;25.06.2023 00:34:12 216;(-0.11, 1.46, 0.37);(-0.29191, -0.27956, 0.19721, 0.89316);(-0.11, 1.49, 0.35);(-0.24627, -0.28762, 0.16529, 0.91066);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
380;25.06.2023 00:34:12 238;(-0.11, 1.46, 0.37);(-0.29261, -0.27937, 0.19663, 0.89312);(-0.11, 1.49, 0.35);(-0.24682, -0.28761, 0.16689, 0.91023);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
381;25.06.2023 00:34:12 261;(-0.11, 1.46, 0.37);(-0.29340, -0.27883, 0.19553, 0.89327);(-0.11, 1.49, 0.35);(-0.24701, -0.28741, 0.16616, 0.91037);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
382;25.06.2023 00:34:12 283;(-0.11, 1.46, 0.37);(-0.29321, -0.27824, 0.19312, 0.89404);(-0.11, 1.49, 0.35);(-0.24606, -0.28750, 0.16089, 0.91154);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
383;25.06.2023 00:34:12 305;(-0.11, 1.46, 0.37);(-0.29088, -0.27792, 0.18779, 0.89604);(-0.11, 1.49, 0.35);(-0.24553, -0.28695, 0.15740, 0.91247);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
384;25.06.2023 00:34:12 328;(-0.11, 1.46, 0.37);(-0.28972, -0.27713, 0.18431, 0.89738);(-0.11, 1.49, 0.35);(-0.24465, -0.28583, 0.15371, 0.91368);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
385;25.06.2023 00:34:12 350;(-0.11, 1.46, 0.37);(-0.29011, -0.27641, 0.18153, 0.89804);(-0.11, 1.49, 0.35);(-0.24418, -0.28532, 0.15136, 0.91436);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
386;25.06.2023 00:34:12 372;(-0.11, 1.46, 0.37);(-0.29029, -0.27558, 0.17819, 0.89891);(-0.11, 1.49, 0.35);(-0.24420, -0.28449, 0.14862, 0.91507);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
387;25.06.2023 00:34:12 394;(-0.11, 1.46, 0.37);(-0.29003, -0.27455, 0.17486, 0.89996);(-0.11, 1.49, 0.35);(-0.24508, -0.28295, 0.14539, 0.91582);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
388;25.06.2023 00:34:12 416;(-0.11, 1.46, 0.37);(-0.29116, -0.27371, 0.17246, 0.90031);(-0.11, 1.49, 0.35);(-0.24595, -0.28238, 0.14403, 0.91599);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
389;25.06.2023 00:34:12 439;(-0.11, 1.46, 0.37);(-0.29406, -0.27313, 0.17036, 0.89995);(-0.11, 1.49, 0.35);(-0.24577, -0.28267, 0.14292, 0.91612);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
390;25.06.2023 00:34:12 460;(-0.11, 1.46, 0.37);(-0.29421, -0.27397, 0.17130, 0.89946);(-0.11, 1.49, 0.35);(-0.24685, -0.28290, 0.14239, 0.91584);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
391;25.06.2023 00:34:12 483;(-0.11, 1.46, 0.37);(-0.29421, -0.27384, 0.17111, 0.89954);(-0.11, 1.49, 0.35);(-0.24819, -0.28279, 0.14331, 0.91537);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
392;25.06.2023 00:34:12 505;(-0.11, 1.46, 0.37);(-0.29389, -0.27284, 0.17024, 0.90012);(-0.11, 1.49, 0.35);(-0.24799, -0.28161, 0.14222, 0.91595);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
393;25.06.2023 00:34:12 527;(-0.11, 1.46, 0.37);(-0.29324, -0.27177, 0.17006, 0.90068);(-0.11, 1.49, 0.35);(-0.24650, -0.28050, 0.14144, 0.91682);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
394;25.06.2023 00:34:12 550;(-0.11, 1.46, 0.37);(-0.29326, -0.27098, 0.16975, 0.90097);(-0.11, 1.49, 0.35);(-0.24622, -0.27970, 0.14021, 0.91733);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
395;25.06.2023 00:34:12 572;(-0.11, 1.46, 0.37);(-0.29285, -0.26942, 0.16682, 0.90212);(-0.11, 1.49, 0.35);(-0.24584, -0.27787, 0.13668, 0.91851);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
396;25.06.2023 00:34:12 594;(-0.10, 1.46, 0.37);(-0.29059, -0.26777, 0.16057, 0.90447);(-0.11, 1.49, 0.35);(-0.24436, -0.27434, 0.13244, 0.92059);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
397;25.06.2023 00:34:12 616;(-0.10, 1.46, 0.37);(-0.29065, -0.26552, 0.15525, 0.90605);(-0.11, 1.50, 0.35);(-0.24432, -0.27495, 0.13057, 0.92069);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
398;25.06.2023 00:34:12 639;(-0.10, 1.46, 0.37);(-0.29104, -0.26567, 0.15591, 0.90577);(-0.11, 1.49, 0.35);(-0.24514, -0.27448, 0.13076, 0.92058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
399;25.06.2023 00:34:12 661;(-0.10, 1.46, 0.37);(-0.29112, -0.26587, 0.15652, 0.90557);(-0.11, 1.49, 0.35);(-0.24422, -0.27447, 0.13002, 0.92093);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
400;25.06.2023 00:34:12 683;(-0.10, 1.46, 0.37);(-0.29058, -0.26499, 0.15577, 0.90613);(-0.11, 1.50, 0.35);(-0.24318, -0.27380, 0.12990, 0.92142);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
401;25.06.2023 00:34:12 705;(-0.10, 1.46, 0.37);(-0.29118, -0.26609, 0.15608, 0.90556);(-0.11, 1.49, 0.35);(-0.24343, -0.27468, 0.12911, 0.92121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
402;25.06.2023 00:34:12 727;(-0.10, 1.46, 0.37);(-0.29175, -0.26664, 0.15639, 0.90517);(-0.11, 1.50, 0.35);(-0.24525, -0.27567, 0.13144, 0.92010);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
403;25.06.2023 00:34:12 749;(-0.10, 1.46, 0.37);(-0.29225, -0.26725, 0.15642, 0.90482);(-0.11, 1.50, 0.35);(-0.24586, -0.27621, 0.13135, 0.91979);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
404;25.06.2023 00:34:12 771;(-0.10, 1.46, 0.37);(-0.29268, -0.26721, 0.15613, 0.90474);(-0.11, 1.50, 0.35);(-0.24605, -0.27587, 0.13012, 0.92001);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
405;25.06.2023 00:34:12 793;(-0.10, 1.46, 0.37);(-0.29321, -0.26690, 0.15546, 0.90478);(-0.11, 1.49, 0.35);(-0.24553, -0.27581, 0.12961, 0.92024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
406;25.06.2023 00:34:12 816;(-0.10, 1.46, 0.37);(-0.29403, -0.26677, 0.15526, 0.90458);(-0.11, 1.50, 0.35);(-0.24695, -0.27559, 0.12969, 0.91992);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
407;25.06.2023 00:34:12 838;(-0.10, 1.46, 0.37);(-0.29395, -0.26727, 0.15551, 0.90442);(-0.11, 1.50, 0.35);(-0.24708, -0.27637, 0.13106, 0.91945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
408;25.06.2023 00:34:12 860;(-0.10, 1.46, 0.37);(-0.29367, -0.26823, 0.15433, 0.90443);(-0.11, 1.49, 0.35);(-0.24649, -0.27714, 0.12912, 0.91965);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
409;25.06.2023 00:34:12 883;(-0.10, 1.46, 0.37);(-0.29333, -0.26895, 0.15342, 0.90448);(-0.11, 1.49, 0.35);(-0.24656, -0.27829, 0.12961, 0.91922);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
410;25.06.2023 00:34:12 905;(-0.11, 1.46, 0.37);(-0.29316, -0.26999, 0.15319, 0.90427);(-0.11, 1.49, 0.35);(-0.24658, -0.27977, 0.12679, 0.91916);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
411;25.06.2023 00:34:12 927;(-0.11, 1.46, 0.37);(-0.29334, -0.27227, 0.15427, 0.90334);(-0.11, 1.49, 0.35);(-0.24496, -0.28108, 0.12637, 0.91925);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
412;25.06.2023 00:34:12 949;(-0.11, 1.46, 0.37);(-0.29316, -0.27483, 0.15635, 0.90226);(-0.11, 1.49, 0.35);(-0.24529, -0.28299, 0.12796, 0.91835);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
413;25.06.2023 00:34:12 972;(-0.11, 1.46, 0.37);(-0.29133, -0.27715, 0.15799, 0.90186);(-0.11, 1.49, 0.34);(-0.24096, -0.28598, 0.12927, 0.91839);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
414;25.06.2023 00:34:12 994;(-0.11, 1.45, 0.37);(-0.28878, -0.28079, 0.15883, 0.90141);(-0.11, 1.49, 0.34);(-0.23927, -0.28926, 0.13227, 0.91738);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
415;25.06.2023 00:34:13 16;(-0.11, 1.45, 0.36);(-0.28594, -0.28538, 0.15987, 0.90069);(-0.11, 1.48, 0.34);(-0.23646, -0.29155, 0.13211, 0.91740);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
416;25.06.2023 00:34:13 39;(-0.11, 1.45, 0.36);(-0.28185, -0.28946, 0.16294, 0.90013);(-0.12, 1.48, 0.34);(-0.24114, -0.29605, 0.12635, 0.91556);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
417;25.06.2023 00:34:13 61;(-0.12, 1.44, 0.36);(-0.27813, -0.29270, 0.16822, 0.89926);(-0.12, 1.48, 0.34);(-0.23601, -0.29895, 0.14048, 0.91389);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
418;25.06.2023 00:34:13 83;(-0.12, 1.44, 0.36);(-0.27658, -0.29646, 0.17061, 0.89806);(-0.12, 1.48, 0.34);(-0.22840, -0.30362, 0.14196, 0.91405);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
419;25.06.2023 00:34:13 105;(-0.12, 1.44, 0.36);(-0.27364, -0.30160, 0.17176, 0.89703);(-0.12, 1.47, 0.34);(-0.23514, -0.31195, 0.13261, 0.91094);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
420;25.06.2023 00:34:13 128;(-0.12, 1.44, 0.36);(-0.27238, -0.30618, 0.17187, 0.89584);(-0.12, 1.47, 0.34);(-0.22516, -0.31583, 0.14581, 0.91011);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
421;25.06.2023 00:34:13 150;(-0.12, 1.44, 0.36);(-0.27186, -0.30898, 0.16507, 0.89631);(-0.12, 1.47, 0.33);(-0.22458, -0.31933, 0.14026, 0.90990);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
422;25.06.2023 00:34:13 172;(-0.12, 1.43, 0.35);(-0.26801, -0.30998, 0.15552, 0.89883);(-0.12, 1.47, 0.33);(-0.22058, -0.32028, 0.13242, 0.91172);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
423;25.06.2023 00:34:13 194;(-0.12, 1.43, 0.35);(-0.26169, -0.31082, 0.14688, 0.90185);(-0.12, 1.47, 0.33);(-0.21452, -0.32189, 0.12391, 0.91379);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
424;25.06.2023 00:34:13 216;(-0.13, 1.43, 0.35);(-0.25521, -0.31277, 0.14074, 0.90401);(-0.13, 1.46, 0.33);(-0.21103, -0.32224, 0.11665, 0.91543);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
425;25.06.2023 00:34:13 239;(-0.13, 1.43, 0.35);(-0.25141, -0.31530, 0.13652, 0.90484);(-0.13, 1.46, 0.33);(-0.20675, -0.32630, 0.11291, 0.91544);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
426;25.06.2023 00:34:13 261;(-0.13, 1.42, 0.35);(-0.25093, -0.31836, 0.13206, 0.90457);(-0.13, 1.46, 0.33);(-0.20760, -0.32756, 0.11078, 0.91506);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
427;25.06.2023 00:34:13 283;(-0.13, 1.42, 0.35);(-0.24658, -0.32016, 0.12137, 0.90662);(-0.13, 1.46, 0.32);(-0.21894, -0.33997, 0.06617, 0.91220);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
428;25.06.2023 00:34:13 305;(-0.13, 1.42, 0.34);(-0.24597, -0.32341, 0.11745, 0.90615);(-0.13, 1.46, 0.32);(-0.20369, -0.33216, 0.09930, 0.91560);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
429;25.06.2023 00:34:13 328;(-0.13, 1.42, 0.34);(-0.24737, -0.32196, 0.11151, 0.90704);(-0.13, 1.46, 0.32);(-0.20238, -0.33357, 0.09429, 0.91591);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
430;25.06.2023 00:34:13 349;(-0.13, 1.42, 0.34);(-0.24509, -0.32393, 0.10661, 0.90754);(-0.13, 1.45, 0.32);(-0.20431, -0.33281, 0.09029, 0.91616);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
431;25.06.2023 00:34:13 372;(-0.13, 1.41, 0.34);(-0.24141, -0.32560, 0.10236, 0.90842);(-0.13, 1.45, 0.32);(-0.19564, -0.33585, 0.08499, 0.91745);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
432;25.06.2023 00:34:13 395;(-0.13, 1.41, 0.34);(-0.23810, -0.32651, 0.09754, 0.90950);(-0.13, 1.45, 0.32);(-0.19584, -0.33532, 0.08014, 0.91803);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
433;25.06.2023 00:34:13 417;(-0.13, 1.41, 0.34);(-0.23751, -0.32655, 0.09385, 0.91003);(-0.13, 1.45, 0.32);(-0.19525, -0.33552, 0.07868, 0.91821);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
434;25.06.2023 00:34:13 438;(-0.13, 1.41, 0.34);(-0.23665, -0.32293, 0.09328, 0.91160);(-0.13, 1.45, 0.32);(-0.19152, -0.33043, 0.07742, 0.92095);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
435;25.06.2023 00:34:13 461;(-0.13, 1.41, 0.34);(-0.23632, -0.31789, 0.09285, 0.91350);(-0.13, 1.45, 0.32);(-0.19561, -0.32850, 0.07649, 0.92085);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
436;25.06.2023 00:34:13 474;(-0.13, 1.41, 0.34);(-0.23371, -0.31619, 0.09276, 0.91477);(-0.13, 1.43, 0.32);(-0.18391, -0.32325, 0.07879, 0.92492);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
437;25.06.2023 00:34:13 487;(-0.13, 1.41, 0.34);(-0.23244, -0.31567, 0.09164, 0.91538);(-0.13, 1.43, 0.32);(-0.18178, -0.32314, 0.07889, 0.92537);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
438;25.06.2023 00:34:13 501;(-0.13, 1.41, 0.34);(-0.23142, -0.31637, 0.08988, 0.91557);(-0.13, 1.43, 0.32);(-0.17990, -0.32365, 0.07660, 0.92575);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
439;25.06.2023 00:34:13 514;(-0.13, 1.41, 0.34);(-0.23083, -0.31720, 0.08869, 0.91555);(-0.13, 1.44, 0.32);(-0.18864, -0.32582, 0.07370, 0.92349);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
440;25.06.2023 00:34:13 527;(-0.13, 1.41, 0.34);(-0.23027, -0.31766, 0.08825, 0.91558);(-0.13, 1.43, 0.32);(-0.17776, -0.32485, 0.07416, 0.92595);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
441;25.06.2023 00:34:13 541;(-0.13, 1.41, 0.34);(-0.22929, -0.31751, 0.08874, 0.91583);(-0.13, 1.43, 0.32);(-0.17740, -0.32426, 0.07298, 0.92631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
442;25.06.2023 00:34:13 554;(-0.13, 1.41, 0.34);(-0.22845, -0.31698, 0.08890, 0.91621);(-0.13, 1.43, 0.32);(-0.17674, -0.32393, 0.07442, 0.92644);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
443;25.06.2023 00:34:13 567;(-0.13, 1.41, 0.34);(-0.22782, -0.31589, 0.08849, 0.91678);(-0.13, 1.43, 0.32);(-0.17675, -0.32288, 0.07459, 0.92679);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
444;25.06.2023 00:34:13 581;(-0.13, 1.41, 0.34);(-0.22701, -0.31449, 0.08812, 0.91749);(-0.13, 1.44, 0.32);(-0.18792, -0.32243, 0.07262, 0.92491);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
445;25.06.2023 00:34:13 594;(-0.13, 1.41, 0.34);(-0.22666, -0.31293, 0.08709, 0.91821);(-0.13, 1.43, 0.32);(-0.17632, -0.31962, 0.07265, 0.92816);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
446;25.06.2023 00:34:13 607;(-0.13, 1.41, 0.34);(-0.22622, -0.31243, 0.08587, 0.91861);(-0.13, 1.43, 0.32);(-0.17402, -0.31941, 0.07212, 0.92870);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
447;25.06.2023 00:34:13 621;(-0.13, 1.41, 0.34);(-0.22533, -0.31218, 0.08514, 0.91898);(-0.13, 1.43, 0.32);(-0.17397, -0.31897, 0.07131, 0.92893);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
448;25.06.2023 00:34:13 634;(-0.13, 1.41, 0.34);(-0.22440, -0.31166, 0.08454, 0.91944);(-0.13, 1.43, 0.32);(-0.17458, -0.31825, 0.07095, 0.92909);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
449;25.06.2023 00:34:13 647;(-0.13, 1.41, 0.34);(-0.22483, -0.31140, 0.08497, 0.91938);(-0.13, 1.44, 0.32);(-0.18337, -0.31959, 0.06977, 0.92702);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
450;25.06.2023 00:34:13 661;(-0.13, 1.41, 0.34);(-0.22479, -0.31116, 0.08493, 0.91947);(-0.13, 1.43, 0.32);(-0.17320, -0.31785, 0.07074, 0.92950);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
451;25.06.2023 00:34:13 674;(-0.13, 1.41, 0.34);(-0.22476, -0.31070, 0.08502, 0.91963);(-0.13, 1.43, 0.32);(-0.17396, -0.31716, 0.07047, 0.92961);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
452;25.06.2023 00:34:13 687;(-0.13, 1.41, 0.34);(-0.22475, -0.30991, 0.08536, 0.91987);(-0.13, 1.43, 0.32);(-0.17459, -0.31625, 0.07070, 0.92979);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
453;25.06.2023 00:34:13 701;(-0.13, 1.41, 0.34);(-0.22512, -0.30917, 0.08569, 0.92000);(-0.13, 1.43, 0.32);(-0.17473, -0.31539, 0.06976, 0.93012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
454;25.06.2023 00:34:13 714;(-0.13, 1.41, 0.34);(-0.22577, -0.30790, 0.08657, 0.92018);(-0.13, 1.44, 0.32);(-0.18452, -0.31611, 0.07158, 0.92785);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
455;25.06.2023 00:34:13 728;(-0.13, 1.41, 0.34);(-0.22580, -0.30766, 0.08691, 0.92022);(-0.13, 1.43, 0.32);(-0.17488, -0.31435, 0.07294, 0.93021);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
456;25.06.2023 00:34:13 741;(-0.13, 1.41, 0.34);(-0.22611, -0.30757, 0.08719, 0.92015);(-0.13, 1.43, 0.32);(-0.17565, -0.31396, 0.07235, 0.93024);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
457;25.06.2023 00:34:13 754;(-0.13, 1.41, 0.34);(-0.22703, -0.30745, 0.08773, 0.91991);(-0.13, 1.43, 0.32);(-0.17563, -0.31411, 0.07325, 0.93012);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
458;25.06.2023 00:34:13 776;(-0.13, 1.41, 0.34);(-0.22929, -0.30718, 0.08922, 0.91930);(-0.13, 1.44, 0.32);(-0.18729, -0.31611, 0.07371, 0.92713);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
459;25.06.2023 00:34:13 798;(-0.13, 1.41, 0.34);(-0.23043, -0.30642, 0.09036, 0.91915);(-0.13, 1.44, 0.32);(-0.18772, -0.31228, 0.07565, 0.92818);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
460;25.06.2023 00:34:13 820;(-0.13, 1.41, 0.34);(-0.23086, -0.30558, 0.09062, 0.91930);(-0.12, 1.44, 0.32);(-0.18885, -0.31390, 0.07520, 0.92744);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
