Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
634;8/28/2023 3:47:00 PM 991;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
635;8/28/2023 3:47:01 PM 5;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
636;8/28/2023 3:47:01 PM 19;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03926, 0.07937);(0.36, 1.86, -0.01);(-0.36063, 0.92848, -0.03944, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
637;8/28/2023 3:47:01 PM 33;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
638;8/28/2023 3:47:01 PM 47;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03946, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
639;8/28/2023 3:47:01 PM 60;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
640;8/28/2023 3:47:01 PM 75;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03937, 0.07940);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03954, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
641;8/28/2023 3:47:01 PM 88;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
642;8/28/2023 3:47:01 PM 102;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
643;8/28/2023 3:47:01 PM 116;(0.37, 1.84, -0.01);(-0.36078, 0.92844, -0.03931, 0.07934);(0.36, 1.86, -0.01);(-0.36063, 0.92849, -0.03948, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
644;8/28/2023 3:47:01 PM 130;(0.37, 1.84, -0.01);(-0.36080, 0.92842, -0.03938, 0.07937);(0.36, 1.86, -0.01);(-0.36065, 0.92847, -0.03955, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
645;8/28/2023 3:47:01 PM 144;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
646;8/28/2023 3:47:01 PM 158;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
647;8/28/2023 3:47:01 PM 172;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
648;8/28/2023 3:47:01 PM 186;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03948, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
649;8/28/2023 3:47:01 PM 200;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
650;8/28/2023 3:47:01 PM 213;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
651;8/28/2023 3:47:01 PM 227;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
652;8/28/2023 3:47:01 PM 241;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
653;8/28/2023 3:47:01 PM 255;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03951, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
654;8/28/2023 3:47:01 PM 269;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
655;8/28/2023 3:47:01 PM 283;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
656;8/28/2023 3:47:01 PM 296;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
657;8/28/2023 3:47:01 PM 311;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03936, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
658;8/28/2023 3:47:01 PM 325;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
659;8/28/2023 3:47:01 PM 338;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
660;8/28/2023 3:47:01 PM 352;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
661;8/28/2023 3:47:01 PM 366;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03931, 0.07941);(0.36, 1.86, -0.01);(-0.36059, 0.92849, -0.03948, 0.07945);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
662;8/28/2023 3:47:01 PM 380;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
663;8/28/2023 3:47:01 PM 394;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03950, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
664;8/28/2023 3:47:01 PM 407;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03946, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
665;8/28/2023 3:47:01 PM 422;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03951, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
666;8/28/2023 3:47:01 PM 436;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
667;8/28/2023 3:47:01 PM 449;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
668;8/28/2023 3:47:01 PM 463;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03938, 0.07934);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03955, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
669;8/28/2023 3:47:01 PM 477;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
670;8/28/2023 3:47:01 PM 491;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
671;8/28/2023 3:47:01 PM 505;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
672;8/28/2023 3:47:01 PM 518;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03933, 0.07937);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03950, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
673;8/28/2023 3:47:01 PM 533;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03935, 0.07940);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03952, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
674;8/28/2023 3:47:01 PM 547;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
675;8/28/2023 3:47:01 PM 561;(0.37, 1.84, -0.01);(-0.36082, 0.92842, -0.03927, 0.07938);(0.36, 1.86, -0.01);(-0.36067, 0.92847, -0.03944, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
676;8/28/2023 3:47:01 PM 575;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03931, 0.07936);(0.36, 1.86, -0.01);(-0.36065, 0.92848, -0.03948, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
677;8/28/2023 3:47:01 PM 588;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
678;8/28/2023 3:47:01 PM 602;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
679;8/28/2023 3:47:01 PM 616;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
680;8/28/2023 3:47:01 PM 629;(0.37, 1.84, -0.01);(-0.36077, 0.92845, -0.03929, 0.07931);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03946, 0.07935);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
681;8/28/2023 3:47:01 PM 643;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
682;8/28/2023 3:47:01 PM 657;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
683;8/28/2023 3:47:01 PM 672;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03928, 0.07942);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03945, 0.07946);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
684;8/28/2023 3:47:01 PM 685;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
685;8/28/2023 3:47:01 PM 700;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03934, 0.07933);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03952, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
686;8/28/2023 3:47:01 PM 713;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
687;8/28/2023 3:47:01 PM 727;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
688;8/28/2023 3:47:01 PM 741;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03934, 0.07935);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03951, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
689;8/28/2023 3:47:01 PM 754;(0.37, 1.84, -0.01);(-0.36073, 0.92845, -0.03938, 0.07939);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03955, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
690;8/28/2023 3:47:01 PM 769;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
691;8/28/2023 3:47:01 PM 782;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
692;8/28/2023 3:47:01 PM 796;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
693;8/28/2023 3:47:01 PM 810;(0.37, 1.84, -0.01);(-0.36069, 0.92847, -0.03931, 0.07937);(0.36, 1.86, -0.01);(-0.36054, 0.92852, -0.03948, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
694;8/28/2023 3:47:01 PM 824;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
695;8/28/2023 3:47:01 PM 839;(0.37, 1.84, -0.01);(-0.36071, 0.92846, -0.03932, 0.07936);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03949, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
696;8/28/2023 3:47:01 PM 853;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
697;8/28/2023 3:47:01 PM 866;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03929, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03946, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
698;8/28/2023 3:47:01 PM 880;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
699;8/28/2023 3:47:01 PM 894;(0.37, 1.84, -0.01);(-0.36071, 0.92847, -0.03936, 0.07933);(0.36, 1.86, -0.01);(-0.36056, 0.92851, -0.03954, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
700;8/28/2023 3:47:01 PM 907;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
701;8/28/2023 3:47:01 PM 921;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
702;8/28/2023 3:47:01 PM 936;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03927, 0.07935);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03944, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
703;8/28/2023 3:47:01 PM 949;(0.37, 1.84, -0.01);(-0.36076, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
704;8/28/2023 3:47:01 PM 964;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
705;8/28/2023 3:47:01 PM 977;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03952, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
706;8/28/2023 3:47:01 PM 990;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
707;8/28/2023 3:47:02 PM 5;(0.37, 1.84, -0.01);(-0.36079, 0.92843, -0.03933, 0.07938);(0.36, 1.86, -0.01);(-0.36064, 0.92848, -0.03951, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
708;8/28/2023 3:47:02 PM 19;(0.37, 1.84, -0.01);(-0.36077, 0.92844, -0.03929, 0.07938);(0.36, 1.86, -0.01);(-0.36062, 0.92849, -0.03947, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
709;8/28/2023 3:47:02 PM 33;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
710;8/28/2023 3:47:02 PM 47;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03929, 0.07937);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03946, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
711;8/28/2023 3:47:02 PM 61;(0.37, 1.84, -0.01);(-0.36070, 0.92847, -0.03935, 0.07937);(0.36, 1.86, -0.01);(-0.36055, 0.92851, -0.03952, 0.07941);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
712;8/28/2023 3:47:02 PM 74;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03936, 0.07935);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03953, 0.07939);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
713;8/28/2023 3:47:02 PM 89;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03924, 0.07938);(0.36, 1.86, -0.01);(-0.36057, 0.92851, -0.03942, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
714;8/28/2023 3:47:02 PM 102;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03933, 0.07934);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03951, 0.07938);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
715;8/28/2023 3:47:02 PM 116;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03928, 0.07940);(0.36, 1.86, -0.01);(-0.36060, 0.92849, -0.03945, 0.07944);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
716;8/28/2023 3:47:02 PM 130;(0.37, 1.84, -0.01);(-0.36076, 0.92844, -0.03932, 0.07939);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03949, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
717;8/28/2023 3:47:02 PM 144;(0.37, 1.84, -0.01);(-0.36074, 0.92845, -0.03935, 0.07938);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03953, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
718;8/28/2023 3:47:02 PM 158;(0.37, 1.84, -0.01);(-0.36073, 0.92846, -0.03931, 0.07938);(0.36, 1.86, -0.01);(-0.36058, 0.92850, -0.03949, 0.07942);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
719;8/28/2023 3:47:02 PM 172;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36060, 0.92850, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
720;8/28/2023 3:47:02 PM 186;(0.37, 1.84, -0.01);(-0.36072, 0.92846, -0.03934, 0.07939);(0.36, 1.86, -0.01);(-0.36057, 0.92850, -0.03951, 0.07943);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
721;8/28/2023 3:47:02 PM 199;(0.37, 1.84, -0.01);(-0.36074, 0.92846, -0.03930, 0.07933);(0.36, 1.86, -0.01);(-0.36059, 0.92850, -0.03947, 0.07937);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
722;8/28/2023 3:47:02 PM 213;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
723;8/28/2023 3:47:02 PM 227;(0.37, 1.84, -0.01);(-0.36075, 0.92845, -0.03930, 0.07936);(0.36, 1.86, -0.01);(-0.36061, 0.92849, -0.03947, 0.07940);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
