Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
230;9/20/2023 4:31:48 PM 920;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
231;9/20/2023 4:31:48 PM 931;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
232;9/20/2023 4:31:48 PM 943;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
233;9/20/2023 4:31:48 PM 953;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
234;9/20/2023 4:31:48 PM 964;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
235;9/20/2023 4:31:48 PM 975;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
236;9/20/2023 4:31:48 PM 986;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
237;9/20/2023 4:31:48 PM 997;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
238;9/20/2023 4:31:49 PM 8;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
239;9/20/2023 4:31:49 PM 19;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
240;9/20/2023 4:31:49 PM 30;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
241;9/20/2023 4:31:49 PM 41;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
242;9/20/2023 4:31:49 PM 53;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
243;9/20/2023 4:31:49 PM 64;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
244;9/20/2023 4:31:49 PM 77;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
245;9/20/2023 4:31:49 PM 87;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
246;9/20/2023 4:31:49 PM 97;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
247;9/20/2023 4:31:49 PM 108;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
248;9/20/2023 4:31:49 PM 119;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
249;9/20/2023 4:31:49 PM 130;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
250;9/20/2023 4:31:49 PM 141;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
251;9/20/2023 4:31:49 PM 152;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
252;9/20/2023 4:31:49 PM 163;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
253;9/20/2023 4:31:49 PM 174;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
254;9/20/2023 4:31:49 PM 186;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
255;9/20/2023 4:31:49 PM 196;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
256;9/20/2023 4:31:49 PM 207;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
257;9/20/2023 4:31:49 PM 219;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
258;9/20/2023 4:31:49 PM 230;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
259;9/20/2023 4:31:49 PM 241;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
260;9/20/2023 4:31:49 PM 253;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
261;9/20/2023 4:31:49 PM 264;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
262;9/20/2023 4:31:49 PM 276;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
263;9/20/2023 4:31:49 PM 285;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
264;9/20/2023 4:31:49 PM 297;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
265;9/20/2023 4:31:49 PM 308;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
266;9/20/2023 4:31:49 PM 319;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
267;9/20/2023 4:31:49 PM 331;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
268;9/20/2023 4:31:49 PM 341;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
269;9/20/2023 4:31:49 PM 352;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
270;9/20/2023 4:31:49 PM 363;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
271;9/20/2023 4:31:49 PM 374;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
272;9/20/2023 4:31:49 PM 386;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
273;9/20/2023 4:31:49 PM 397;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
274;9/20/2023 4:31:49 PM 408;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
275;9/20/2023 4:31:49 PM 419;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
276;9/20/2023 4:31:49 PM 430;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
277;9/20/2023 4:31:49 PM 441;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
278;9/20/2023 4:31:49 PM 453;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
279;9/20/2023 4:31:49 PM 463;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
280;9/20/2023 4:31:49 PM 475;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
281;9/20/2023 4:31:49 PM 487;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
282;9/20/2023 4:31:49 PM 497;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
283;9/20/2023 4:31:49 PM 508;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
284;9/20/2023 4:31:49 PM 519;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
285;9/20/2023 4:31:49 PM 531;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
286;9/20/2023 4:31:49 PM 541;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
287;9/20/2023 4:31:49 PM 552;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
288;9/20/2023 4:31:49 PM 563;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
289;9/20/2023 4:31:49 PM 574;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
290;9/20/2023 4:31:49 PM 585;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
291;9/20/2023 4:31:49 PM 596;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
292;9/20/2023 4:31:49 PM 608;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
293;9/20/2023 4:31:49 PM 619;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
294;9/20/2023 4:31:49 PM 630;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
295;9/20/2023 4:31:49 PM 641;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
296;9/20/2023 4:31:49 PM 653;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
297;9/20/2023 4:31:49 PM 663;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
298;9/20/2023 4:31:49 PM 674;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
299;9/20/2023 4:31:49 PM 686;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
300;9/20/2023 4:31:49 PM 700;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.64, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
301;9/20/2023 4:31:49 PM 708;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
302;9/20/2023 4:31:49 PM 719;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
303;9/20/2023 4:31:49 PM 730;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
304;9/20/2023 4:31:49 PM 741;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
305;9/20/2023 4:31:49 PM 752;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
306;9/20/2023 4:31:49 PM 763;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
307;9/20/2023 4:31:49 PM 774;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
308;9/20/2023 4:31:49 PM 785;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
309;9/20/2023 4:31:49 PM 797;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
310;9/20/2023 4:31:49 PM 808;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
311;9/20/2023 4:31:49 PM 819;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
312;9/20/2023 4:31:49 PM 830;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
313;9/20/2023 4:31:49 PM 841;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
314;9/20/2023 4:31:49 PM 852;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
315;9/20/2023 4:31:49 PM 863;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
316;9/20/2023 4:31:49 PM 874;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
317;9/20/2023 4:31:49 PM 886;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
318;9/20/2023 4:31:49 PM 897;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
319;9/20/2023 4:31:49 PM 908;(0.20, 1.65, 0.19);(-0.38411, -0.05230, 0.59081, 0.70758);(0.18, 1.65, 0.17);(-0.38410, -0.05215, 0.59095, 0.70748);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
