Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
551;25.06.2023 16:27:06 271;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73763, 0.22082, -0.08764, 0.63203);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
552;25.06.2023 16:27:06 285;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73762, 0.22082, -0.08764, 0.63204);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
553;25.06.2023 16:27:06 298;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73762, 0.22082, -0.08764, 0.63204);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
554;25.06.2023 16:27:06 312;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73761, 0.22082, -0.08764, 0.63205);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
555;25.06.2023 16:27:06 326;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73761, 0.22082, -0.08764, 0.63206);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
556;25.06.2023 16:27:06 341;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73760, 0.22082, -0.08764, 0.63206);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
557;25.06.2023 16:27:06 354;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73759, 0.22082, -0.08764, 0.63207);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
558;25.06.2023 16:27:06 368;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73759, 0.22082, -0.08764, 0.63208);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
559;25.06.2023 16:27:06 382;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73758, 0.22082, -0.08764, 0.63209);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
560;25.06.2023 16:27:06 395;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73757, 0.22082, -0.08764, 0.63209);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
561;25.06.2023 16:27:06 410;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73757, 0.22082, -0.08764, 0.63210);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
562;25.06.2023 16:27:06 424;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73756, 0.22082, -0.08765, 0.63211);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
563;25.06.2023 16:27:06 437;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73756, 0.22082, -0.08765, 0.63211);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
564;25.06.2023 16:27:06 451;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73755, 0.22082, -0.08765, 0.63212);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
565;25.06.2023 16:27:06 465;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73754, 0.22083, -0.08765, 0.63213);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
566;25.06.2023 16:27:06 479;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73754, 0.22083, -0.08765, 0.63213);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
567;25.06.2023 16:27:06 493;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73753, 0.22083, -0.08765, 0.63214);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
568;25.06.2023 16:27:06 507;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73752, 0.22083, -0.08765, 0.63215);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
569;25.06.2023 16:27:06 521;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73752, 0.22083, -0.08765, 0.63216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
570;25.06.2023 16:27:06 534;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73751, 0.22083, -0.08765, 0.63216);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
571;25.06.2023 16:27:06 549;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73750, 0.22083, -0.08765, 0.63217);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
572;25.06.2023 16:27:06 562;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73750, 0.22083, -0.08765, 0.63218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
573;25.06.2023 16:27:06 576;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73749, 0.22083, -0.08765, 0.63218);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
574;25.06.2023 16:27:06 590;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73749, 0.22083, -0.08765, 0.63219);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
575;25.06.2023 16:27:06 604;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73748, 0.22083, -0.08765, 0.63220);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
576;25.06.2023 16:27:06 618;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73747, 0.22083, -0.08765, 0.63221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
577;25.06.2023 16:27:06 633;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73747, 0.22083, -0.08765, 0.63221);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
578;25.06.2023 16:27:06 647;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73746, 0.22083, -0.08765, 0.63222);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
579;25.06.2023 16:27:06 661;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73745, 0.22083, -0.08765, 0.63223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
580;25.06.2023 16:27:06 674;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73745, 0.22083, -0.08765, 0.63223);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
581;25.06.2023 16:27:06 688;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73744, 0.22083, -0.08766, 0.63224);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
582;25.06.2023 16:27:06 702;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73744, 0.22084, -0.08766, 0.63225);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
583;25.06.2023 16:27:06 716;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73743, 0.22084, -0.08766, 0.63225);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
584;25.06.2023 16:27:06 730;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73742, 0.22084, -0.08766, 0.63226);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
585;25.06.2023 16:27:06 744;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73742, 0.22084, -0.08766, 0.63227);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
586;25.06.2023 16:27:06 758;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73741, 0.22084, -0.08766, 0.63228);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
587;25.06.2023 16:27:06 772;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73740, 0.22084, -0.08766, 0.63228);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
588;25.06.2023 16:27:06 785;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73740, 0.22084, -0.08766, 0.63229);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
589;25.06.2023 16:27:06 800;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73739, 0.22084, -0.08766, 0.63230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
590;25.06.2023 16:27:06 813;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73739, 0.22084, -0.08766, 0.63230);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
591;25.06.2023 16:27:06 827;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73738, 0.22084, -0.08766, 0.63231);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
592;25.06.2023 16:27:06 841;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73737, 0.22084, -0.08766, 0.63232);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
593;25.06.2023 16:27:06 855;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73737, 0.22084, -0.08766, 0.63232);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
594;25.06.2023 16:27:06 869;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73736, 0.22084, -0.08766, 0.63233);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
595;25.06.2023 16:27:06 883;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73736, 0.22084, -0.08766, 0.63234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
596;25.06.2023 16:27:06 896;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73735, 0.22084, -0.08766, 0.63234);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
597;25.06.2023 16:27:06 910;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73734, 0.22084, -0.08766, 0.63235);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
598;25.06.2023 16:27:06 924;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73734, 0.22084, -0.08766, 0.63236);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
599;25.06.2023 16:27:06 938;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73733, 0.22085, -0.08766, 0.63237);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
600;25.06.2023 16:27:06 952;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73732, 0.22085, -0.08766, 0.63237);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
601;25.06.2023 16:27:06 966;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73732, 0.22085, -0.08767, 0.63238);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
602;25.06.2023 16:27:06 980;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73731, 0.22085, -0.08767, 0.63239);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
603;25.06.2023 16:27:06 994;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73731, 0.22085, -0.08767, 0.63239);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
604;25.06.2023 16:27:07 7;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73730, 0.22085, -0.08767, 0.63240);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
605;25.06.2023 16:27:07 21;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73729, 0.22085, -0.08767, 0.63241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
606;25.06.2023 16:27:07 35;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73729, 0.22085, -0.08767, 0.63241);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
607;25.06.2023 16:27:07 49;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73728, 0.22085, -0.08767, 0.63242);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
608;25.06.2023 16:27:07 63;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73728, 0.22085, -0.08767, 0.63243);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
609;25.06.2023 16:27:07 77;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73727, 0.22085, -0.08767, 0.63243);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
610;25.06.2023 16:27:07 91;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73726, 0.22085, -0.08767, 0.63244);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
611;25.06.2023 16:27:07 105;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73726, 0.22085, -0.08767, 0.63245);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
612;25.06.2023 16:27:07 119;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73725, 0.22085, -0.08767, 0.63245);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
613;25.06.2023 16:27:07 132;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73725, 0.22085, -0.08767, 0.63246);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
614;25.06.2023 16:27:07 146;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73724, 0.22085, -0.08767, 0.63247);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
615;25.06.2023 16:27:07 161;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73723, 0.22085, -0.08767, 0.63248);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
616;25.06.2023 16:27:07 174;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73723, 0.22086, -0.08767, 0.63248);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
617;25.06.2023 16:27:07 188;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73722, 0.22086, -0.08767, 0.63249);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
618;25.06.2023 16:27:07 202;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73721, 0.22086, -0.08767, 0.63250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
619;25.06.2023 16:27:07 216;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73721, 0.22086, -0.08767, 0.63250);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
620;25.06.2023 16:27:07 230;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73720, 0.22086, -0.08768, 0.63251);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
621;25.06.2023 16:27:07 244;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73720, 0.22086, -0.08768, 0.63252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
622;25.06.2023 16:27:07 257;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73719, 0.22086, -0.08768, 0.63252);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
623;25.06.2023 16:27:07 271;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73718, 0.22086, -0.08768, 0.63253);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
624;25.06.2023 16:27:07 285;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73718, 0.22086, -0.08768, 0.63254);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
625;25.06.2023 16:27:07 299;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73717, 0.22086, -0.08768, 0.63254);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
626;25.06.2023 16:27:07 313;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73717, 0.22086, -0.08768, 0.63255);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
627;25.06.2023 16:27:07 326;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73716, 0.22086, -0.08768, 0.63256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
628;25.06.2023 16:27:07 341;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73715, 0.22086, -0.08768, 0.63256);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
629;25.06.2023 16:27:07 354;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73715, 0.22086, -0.08768, 0.63257);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
630;25.06.2023 16:27:07 369;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73714, 0.22086, -0.08768, 0.63258);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
631;25.06.2023 16:27:07 382;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73714, 0.22086, -0.08768, 0.63258);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
632;25.06.2023 16:27:07 396;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73713, 0.22086, -0.08768, 0.63259);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
633;25.06.2023 16:27:07 410;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73712, 0.22086, -0.08768, 0.63260);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
634;25.06.2023 16:27:07 424;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73712, 0.22087, -0.08768, 0.63260);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
635;25.06.2023 16:27:07 438;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73711, 0.22087, -0.08768, 0.63261);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
636;25.06.2023 16:27:07 452;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73711, 0.22087, -0.08768, 0.63262);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
637;25.06.2023 16:27:07 466;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73710, 0.22087, -0.08768, 0.63262);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
638;25.06.2023 16:27:07 479;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73709, 0.22087, -0.08768, 0.63263);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
639;25.06.2023 16:27:07 494;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73709, 0.22087, -0.08768, 0.63264);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
640;25.06.2023 16:27:07 507;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73708, 0.22087, -0.08769, 0.63264);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
641;25.06.2023 16:27:07 521;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73708, 0.22087, -0.08769, 0.63265);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
642;25.06.2023 16:27:07 535;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73707, 0.22087, -0.08769, 0.63266);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
643;25.06.2023 16:27:07 549;(1.18, 1.35, 1.12);(0.72786, 0.22380, -0.09126, 0.64173);(1.19, 1.36, 1.14);(0.73706, 0.22087, -0.08769, 0.63266);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
