Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
219;23.05.2023 23:00:25 66;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
220;23.05.2023 23:00:25 79;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
221;23.05.2023 23:00:25 89;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
222;23.05.2023 23:00:25 100;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
223;23.05.2023 23:00:25 112;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
224;23.05.2023 23:00:25 125;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
225;23.05.2023 23:00:25 135;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
226;23.05.2023 23:00:25 147;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
227;23.05.2023 23:00:25 157;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
228;23.05.2023 23:00:25 170;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
229;23.05.2023 23:00:25 181;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
230;23.05.2023 23:00:25 193;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
231;23.05.2023 23:00:25 205;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
232;23.05.2023 23:00:25 217;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
233;23.05.2023 23:00:25 229;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
234;23.05.2023 23:00:25 241;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
235;23.05.2023 23:00:25 253;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
236;23.05.2023 23:00:25 268;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
237;23.05.2023 23:00:25 278;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
238;23.05.2023 23:00:25 290;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
239;23.05.2023 23:00:25 300;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
240;23.05.2023 23:00:25 312;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
241;23.05.2023 23:00:25 323;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
242;23.05.2023 23:00:25 335;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
243;23.05.2023 23:00:25 346;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
244;23.05.2023 23:00:25 358;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
245;23.05.2023 23:00:25 370;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
246;23.05.2023 23:00:25 377;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
247;23.05.2023 23:00:25 385;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
248;23.05.2023 23:00:25 393;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
249;23.05.2023 23:00:25 402;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
250;23.05.2023 23:00:25 409;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
251;23.05.2023 23:00:25 418;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
252;23.05.2023 23:00:25 428;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
253;23.05.2023 23:00:25 437;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
254;23.05.2023 23:00:25 448;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
255;23.05.2023 23:00:25 458;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
256;23.05.2023 23:00:25 470;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
257;23.05.2023 23:00:25 481;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
258;23.05.2023 23:00:25 492;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
259;23.05.2023 23:00:25 504;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
260;23.05.2023 23:00:25 516;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
261;23.05.2023 23:00:25 529;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
262;23.05.2023 23:00:25 541;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
263;23.05.2023 23:00:25 553;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
264;23.05.2023 23:00:25 566;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
265;23.05.2023 23:00:25 579;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
266;23.05.2023 23:00:25 592;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
267;23.05.2023 23:00:25 604;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
268;23.05.2023 23:00:25 618;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
269;23.05.2023 23:00:25 630;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
270;23.05.2023 23:00:25 643;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
271;23.05.2023 23:00:25 656;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
272;23.05.2023 23:00:25 669;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
273;23.05.2023 23:00:25 683;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
274;23.05.2023 23:00:25 696;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
275;23.05.2023 23:00:25 709;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
276;23.05.2023 23:00:25 722;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
277;23.05.2023 23:00:25 735;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
278;23.05.2023 23:00:25 749;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
279;23.05.2023 23:00:25 761;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
280;23.05.2023 23:00:25 775;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
281;23.05.2023 23:00:25 784;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
282;23.05.2023 23:00:25 791;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
283;23.05.2023 23:00:25 799;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
284;23.05.2023 23:00:25 808;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
285;23.05.2023 23:00:25 815;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
286;23.05.2023 23:00:25 825;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
287;23.05.2023 23:00:25 834;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
288;23.05.2023 23:00:25 844;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
289;23.05.2023 23:00:25 855;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
290;23.05.2023 23:00:25 864;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
291;23.05.2023 23:00:25 876;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
292;23.05.2023 23:00:25 888;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
293;23.05.2023 23:00:25 899;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
294;23.05.2023 23:00:25 911;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
295;23.05.2023 23:00:25 923;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
296;23.05.2023 23:00:25 933;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
297;23.05.2023 23:00:25 939;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
298;23.05.2023 23:00:25 948;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
299;23.05.2023 23:00:25 956;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
300;23.05.2023 23:00:25 965;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
301;23.05.2023 23:00:25 974;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
302;23.05.2023 23:00:25 983;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
303;23.05.2023 23:00:25 993;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
304;23.05.2023 23:00:26 3;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
305;23.05.2023 23:00:26 13;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
306;23.05.2023 23:00:26 24;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
307;23.05.2023 23:00:26 35;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
308;23.05.2023 23:00:26 47;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
309;23.05.2023 23:00:26 59;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
310;23.05.2023 23:00:26 71;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
311;23.05.2023 23:00:26 85;(0.05, 0.99, -10.66);(0.00000, 0.00000, 0.00000, 1.00000);(0.05, 1.01, -10.67);(0.00014, 0.00004, 0.00019, 1.00000);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
