Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3252;23.05.2023 04:09:01 807;(0.27, 1.00, -10.17);(0.13441, 0.65805, -0.74088, 0.00000);(0.28, 1.00, -10.20);(0.13333, 0.65864, -0.74055, -0.00092);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3253;23.05.2023 04:09:01 822;(0.27, 1.00, -10.17);(0.14736, 0.65814, -0.73822, 0.01306);(0.27, 1.00, -10.20);(0.14627, 0.65872, -0.73794, 0.01208);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3254;23.05.2023 04:09:01 830;(0.27, 1.00, -10.17);(0.15108, 0.65793, -0.73766, 0.01300);(0.27, 1.00, -10.20);(0.14998, 0.65850, -0.73738, 0.01201);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3255;23.05.2023 04:09:01 837;(0.26, 1.00, -10.17);(0.16435, 0.65804, -0.73450, 0.02217);(0.27, 1.00, -10.19);(0.16326, 0.65862, -0.73425, 0.02113);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3256;23.05.2023 04:09:01 842;(0.26, 1.00, -10.16);(0.16810, 0.65679, -0.73467, 0.02508);(0.26, 1.00, -10.16);(0.16810, 0.65679, -0.73467, 0.02508);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3257;23.05.2023 04:09:01 853;(0.26, 1.00, -10.16);(0.17338, 0.64848, -0.74065, 0.02908);(0.27, 1.00, -10.18);(0.17227, 0.64909, -0.74042, 0.02804);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3258;23.05.2023 04:09:01 865;(0.27, 1.00, -10.17);(0.17753, 0.65249, -0.73595, 0.03347);(0.27, 1.00, -10.20);(0.17643, 0.65309, -0.73573, 0.03240);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3259;23.05.2023 04:09:01 876;(0.26, 1.00, -10.16);(0.17797, 0.64845, -0.73948, 0.03179);(0.27, 1.00, -10.18);(0.17686, 0.64906, -0.73925, 0.03073);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3260;23.05.2023 04:09:01 888;(0.26, 1.00, -10.16);(0.18191, 0.64934, -0.73744, 0.03802);(0.27, 1.00, -10.19);(0.18080, 0.64995, -0.73723, 0.03695);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3261;23.05.2023 04:09:01 900;(0.26, 1.00, -10.16);(0.18463, 0.64918, -0.73675, 0.04087);(0.27, 1.00, -10.18);(0.18352, 0.64979, -0.73655, 0.03979);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3262;23.05.2023 04:09:01 909;(0.26, 0.99, -10.17);(0.18584, 0.65926, -0.72791, 0.03147);(0.27, 0.99, -10.19);(0.18474, 0.65984, -0.72771, 0.03036);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3263;23.05.2023 04:09:01 920;(0.25, 1.00, -10.17);(0.19059, 0.66202, -0.72391, 0.03692);(0.26, 1.00, -10.19);(0.18950, 0.66259, -0.72373, 0.03579);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3264;23.05.2023 04:09:01 931;(0.26, 1.00, -10.16);(0.19292, 0.66853, -0.71692, 0.04344);(0.27, 1.00, -10.19);(0.19185, 0.66910, -0.71674, 0.04228);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3265;23.05.2023 04:09:01 943;(0.26, 1.00, -10.16);(0.19639, 0.67309, -0.71146, 0.04701);(0.27, 1.00, -10.19);(0.19533, 0.67365, -0.71130, 0.04582);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3266;23.05.2023 04:09:01 953;(0.26, 1.00, -10.16);(0.19990, 0.67767, -0.70586, 0.05063);(0.27, 1.00, -10.19);(0.19885, 0.67822, -0.70572, 0.04942);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3267;23.05.2023 04:09:01 966;(0.25, 1.00, -10.16);(0.20330, 0.68207, -0.70037, 0.05416);(0.27, 1.00, -10.19);(0.20226, 0.68262, -0.70023, 0.05291);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3268;23.05.2023 04:09:01 979;(0.25, 0.99, -10.16);(0.20677, 0.68653, -0.69468, 0.05776);(0.27, 1.00, -10.19);(0.20574, 0.68707, -0.69456, 0.05649);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3269;23.05.2023 04:09:01 987;(0.25, 0.99, -10.17);(0.21115, 0.69212, -0.68738, 0.06233);(0.26, 1.00, -10.19);(0.21013, 0.69266, -0.68727, 0.06103);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3270;23.05.2023 04:09:01 998;(0.25, 0.99, -10.17);(0.21354, 0.69514, -0.68336, 0.06483);(0.26, 1.00, -10.19);(0.21253, 0.69567, -0.68326, 0.06351);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3271;23.05.2023 04:09:02 9;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3272;23.05.2023 04:09:02 20;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3273;23.05.2023 04:09:02 30;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3274;23.05.2023 04:09:02 42;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3275;23.05.2023 04:09:02 55;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3276;23.05.2023 04:09:02 64;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3277;23.05.2023 04:09:02 76;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06682);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3278;23.05.2023 04:09:02 86;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3279;23.05.2023 04:09:02 100;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3280;23.05.2023 04:09:02 112;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3281;23.05.2023 04:09:02 120;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69967, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3282;23.05.2023 04:09:02 131;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3283;23.05.2023 04:09:02 143;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3284;23.05.2023 04:09:02 153;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21571, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3285;23.05.2023 04:09:02 166;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3286;23.05.2023 04:09:02 179;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3287;23.05.2023 04:09:02 189;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3288;23.05.2023 04:09:02 197;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3289;23.05.2023 04:09:02 211;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3290;23.05.2023 04:09:02 219;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3291;23.05.2023 04:09:02 231;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3292;23.05.2023 04:09:02 242;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3293;23.05.2023 04:09:02 252;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3294;23.05.2023 04:09:02 263;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67784, 0.06683);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3295;23.05.2023 04:09:02 275;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67785, 0.06684);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3296;23.05.2023 04:09:02 285;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67785, 0.06684);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3297;23.05.2023 04:09:02 297;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67785, 0.06684);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3298;23.05.2023 04:09:02 308;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67785, 0.06684);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3299;23.05.2023 04:09:02 319;(0.25, 0.99, -10.17);(0.21672, 0.69914, -0.67793, 0.06816);(0.26, 1.00, -10.19);(0.21572, 0.69966, -0.67785, 0.06684);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3300;23.05.2023 04:09:02 331;(0.05, 1.25, -10.80);(0.19177, 0.68475, -0.70180, 0.04274);(0.06, 1.25, -10.82);(0.19074, 0.68527, -0.70164, 0.04155);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3301;23.05.2023 04:09:02 343;(-0.73, 1.50, -11.10);(-0.32003, -0.37783, 0.86562, 0.07435);(-0.72, 1.49, -11.12);(-0.31864, -0.37907, 0.86556, 0.07464);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3302;23.05.2023 04:09:02 355;(0.02, 1.14, -10.34);(-0.32871, -0.37983, 0.86172, 0.07151);(0.02, 1.13, -10.36);(-0.32733, -0.38107, 0.86167, 0.07182);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3303;23.05.2023 04:09:02 365;(0.20, 1.06, -10.15);(-0.33165, -0.37312, 0.86386, 0.06737);(0.21, 1.04, -10.18);(-0.33027, -0.37437, 0.86382, 0.06767);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3304;23.05.2023 04:09:02 380;(0.25, 1.03, -10.11);(-0.33493, -0.36782, 0.86516, 0.06351);(0.26, 1.01, -10.14);(-0.33213, -0.37035, 0.86511, 0.06418);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3305;23.05.2023 04:09:02 391;(0.25, 1.04, -10.11);(-0.33839, -0.36359, 0.86585, 0.05994);(0.26, 1.02, -10.13);(-0.33700, -0.36486, 0.86584, 0.06024);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3306;23.05.2023 04:09:02 401;(0.25, 1.04, -10.12);(-0.34165, -0.36016, 0.86622, 0.05679);(0.26, 1.03, -10.13);(-0.34027, -0.36144, 0.86621, 0.05708);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3307;23.05.2023 04:09:02 411;(0.25, 1.04, -10.11);(-0.34042, -0.36023, 0.86651, 0.05929);(0.25, 1.04, -10.11);(-0.34042, -0.36023, 0.86651, 0.05929);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3308;23.05.2023 04:09:02 423;(0.26, 1.04, -10.12);(-0.34026, -0.36032, 0.86643, 0.06077);(0.26, 1.03, -10.13);(-0.33887, -0.36160, 0.86642, 0.06107);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3309;23.05.2023 04:09:02 434;(0.25, 1.04, -10.12);(-0.34081, -0.36039, 0.86613, 0.06161);(0.26, 1.03, -10.14);(-0.33942, -0.36167, 0.86612, 0.06190);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3310;23.05.2023 04:09:02 447;(0.25, 1.05, -10.12);(-0.34145, -0.36047, 0.86581, 0.06205);(0.26, 1.03, -10.14);(-0.33863, -0.36302, 0.86580, 0.06272);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3311;23.05.2023 04:09:02 458;(0.25, 1.05, -10.12);(-0.33770, -0.35571, 0.86918, 0.06291);(0.26, 1.03, -10.14);(-0.33631, -0.35700, 0.86917, 0.06319);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3312;23.05.2023 04:09:02 470;(0.25, 1.04, -10.12);(-0.33479, -0.35150, 0.87196, 0.06361);(0.25, 1.03, -10.14);(-0.33341, -0.35278, 0.87196, 0.06386);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3313;23.05.2023 04:09:02 478;(0.25, 1.05, -10.12);(-0.33264, -0.34796, 0.87416, 0.06414);(0.25, 1.05, -10.12);(-0.33264, -0.34796, 0.87416, 0.06414);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3314;23.05.2023 04:09:02 489;(0.25, 1.05, -10.12);(-0.32973, -0.35062, 0.87402, 0.06666);(0.26, 1.03, -10.14);(-0.32833, -0.35191, 0.87400, 0.06691);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3315;23.05.2023 04:09:02 497;(0.25, 1.05, -10.12);(-0.32719, -0.35268, 0.87397, 0.06887);(0.26, 1.03, -10.14);(-0.32580, -0.35396, 0.87395, 0.06911);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3316;23.05.2023 04:09:02 508;(0.25, 1.05, -10.12);(-0.32500, -0.35423, 0.87401, 0.07077);(0.26, 1.03, -10.14);(-0.32361, -0.35551, 0.87398, 0.07101);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3317;23.05.2023 04:09:02 519;(0.25, 1.05, -10.12);(-0.32330, -0.35535, 0.87406, 0.07224);(0.26, 1.03, -10.14);(-0.32191, -0.35664, 0.87403, 0.07249);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3318;23.05.2023 04:09:02 530;(0.25, 1.05, -10.12);(-0.32446, -0.35455, 0.87436, 0.06721);(0.26, 1.03, -10.14);(-0.32307, -0.35584, 0.87433, 0.06745);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3319;23.05.2023 04:09:02 544;(0.25, 1.05, -10.12);(-0.32528, -0.35379, 0.87467, 0.06307);(0.26, 1.03, -10.14);(-0.32389, -0.35508, 0.87464, 0.06331);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3320;23.05.2023 04:09:02 552;(0.25, 1.05, -10.12);(-0.32584, -0.35306, 0.87500, 0.05959);(0.26, 1.03, -10.14);(-0.32446, -0.35435, 0.87498, 0.05983);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3321;23.05.2023 04:09:02 565;(0.25, 1.05, -10.12);(-0.32625, -0.35252, 0.87523, 0.05707);(0.26, 1.03, -10.14);(-0.32487, -0.35382, 0.87521, 0.05731);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3322;23.05.2023 04:09:02 575;(0.25, 1.05, -10.12);(-0.32632, -0.35138, 0.87572, 0.05626);(0.26, 1.03, -10.14);(-0.32494, -0.35267, 0.87569, 0.05650);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3323;23.05.2023 04:09:02 586;(0.25, 1.05, -10.12);(-0.32628, -0.35038, 0.87618, 0.05555);(0.26, 1.03, -10.14);(-0.32490, -0.35169, 0.87615, 0.05579);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3324;23.05.2023 04:09:02 600;(0.25, 1.05, -10.12);(-0.32620, -0.34959, 0.87656, 0.05497);(0.26, 1.03, -10.14);(-0.32482, -0.35089, 0.87654, 0.05521);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3325;23.05.2023 04:09:02 608;(0.25, 1.05, -10.12);(-0.32614, -0.34902, 0.87684, 0.05456);(0.26, 1.03, -10.14);(-0.32476, -0.35032, 0.87682, 0.05479);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3326;23.05.2023 04:09:02 620;(0.25, 1.05, -10.12);(-0.32614, -0.34862, 0.87691, 0.05595);(0.26, 1.03, -10.14);(-0.32475, -0.34993, 0.87689, 0.05619);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3327;23.05.2023 04:09:02 631;(0.25, 1.05, -10.12);(-0.32626, -0.34820, 0.87696, 0.05695);(0.26, 1.03, -10.14);(-0.32488, -0.34950, 0.87695, 0.05718);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3328;23.05.2023 04:09:02 642;(0.25, 1.05, -10.12);(-0.32645, -0.34787, 0.87698, 0.05764);(0.26, 1.03, -10.14);(-0.32507, -0.34917, 0.87696, 0.05787);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3329;23.05.2023 04:09:02 652;(0.25, 1.05, -10.12);(-0.32699, -0.34649, 0.87701, 0.06229);(0.26, 1.03, -10.14);(-0.32561, -0.34779, 0.87699, 0.06251);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3330;23.05.2023 04:09:02 664;(0.25, 1.05, -10.12);(-0.32747, -0.34528, 0.87701, 0.06628);(0.26, 1.03, -10.14);(-0.32609, -0.34657, 0.87700, 0.06650);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3331;23.05.2023 04:09:02 676;(0.25, 1.05, -10.12);(-0.32787, -0.34426, 0.87701, 0.06956);(0.26, 1.04, -10.14);(-0.32648, -0.34555, 0.87700, 0.06978);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3332;23.05.2023 04:09:02 691;(0.25, 1.05, -10.12);(-0.32816, -0.34353, 0.87700, 0.07189);(0.26, 1.03, -10.14);(-0.32532, -0.34615, 0.87698, 0.07244);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3333;23.05.2023 04:09:02 700;(0.25, 1.05, -10.12);(-0.32839, -0.34297, 0.87698, 0.07370);(0.25, 1.05, -10.12);(-0.32839, -0.34297, 0.87698, 0.07370);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3334;23.05.2023 04:09:02 711;(0.25, 1.05, -10.12);(-0.32793, -0.34436, 0.87666, 0.07316);(0.26, 1.04, -10.14);(-0.32654, -0.34564, 0.87665, 0.07338);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3335;23.05.2023 04:09:02 722;(0.25, 1.05, -10.12);(-0.32766, -0.34527, 0.87641, 0.07306);(0.26, 1.04, -10.14);(-0.32627, -0.34655, 0.87640, 0.07328);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3336;23.05.2023 04:09:02 731;(0.25, 1.05, -10.12);(-0.32750, -0.34588, 0.87622, 0.07322);(0.26, 1.04, -10.14);(-0.32611, -0.34716, 0.87621, 0.07344);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3337;23.05.2023 04:09:02 743;(0.25, 1.05, -10.12);(-0.32738, -0.34632, 0.87607, 0.07336);(0.26, 1.04, -10.14);(-0.32600, -0.34760, 0.87606, 0.07358);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3338;23.05.2023 04:09:02 759;(0.25, 1.05, -10.12);(-0.32729, -0.34665, 0.87596, 0.07348);(0.26, 1.03, -10.14);(-0.32447, -0.34924, 0.87594, 0.07402);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3339;23.05.2023 04:09:02 764;(0.25, 1.05, -10.12);(-0.32680, -0.34577, 0.87648, 0.07366);(0.25, 1.05, -10.12);(-0.32680, -0.34577, 0.87648, 0.07366);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3340;23.05.2023 04:09:02 778;(0.25, 1.05, -10.12);(-0.32643, -0.34503, 0.87689, 0.07392);(0.26, 1.03, -10.14);(-0.32504, -0.34631, 0.87688, 0.07414);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3341;23.05.2023 04:09:02 788;(0.25, 1.05, -10.12);(-0.32616, -0.34440, 0.87721, 0.07423);(0.26, 1.04, -10.14);(-0.32478, -0.34568, 0.87720, 0.07444);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3342;23.05.2023 04:09:02 803;(0.25, 1.05, -10.12);(-0.32597, -0.34386, 0.87746, 0.07458);(0.26, 1.03, -10.14);(-0.32315, -0.34645, 0.87744, 0.07511);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
3343;23.05.2023 04:09:02 810;(0.25, 1.05, -10.12);(-0.32743, -0.34464, 0.87687, 0.07154);(0.25, 1.05, -10.12);(-0.32743, -0.34464, 0.87687, 0.07154);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
