Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
683;5/17/2023 2:08:16 PM 418;(0.02, 1.04, -9.99);(-0.48421, -0.10582, 0.01779, 0.86835);(-0.04, 1.07, -10.00);(-0.52928, -0.08665, 0.04027, 0.84305);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
684;5/17/2023 2:08:16 PM 431;(0.02, 1.04, -9.99);(-0.48352, -0.10500, 0.01777, 0.86883);(-0.03, 1.07, -10.00);(-0.52840, -0.08585, 0.03993, 0.84370);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
685;5/17/2023 2:08:16 PM 445;(0.02, 1.04, -9.99);(-0.48175, -0.10507, 0.01831, 0.86980);(-0.03, 1.07, -10.00);(-0.52629, -0.08621, 0.03975, 0.84499);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
686;5/17/2023 2:08:16 PM 460;(0.02, 1.04, -9.99);(-0.48042, -0.10566, 0.02134, 0.87039);(-0.04, 1.07, -10.00);(-0.52452, -0.08730, 0.04179, 0.84588);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
687;5/17/2023 2:08:16 PM 473;(0.02, 1.04, -9.99);(-0.47956, -0.10577, 0.02593, 0.87072);(-0.04, 1.07, -10.00);(-0.52263, -0.08761, 0.04513, 0.84684);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
688;5/17/2023 2:08:16 PM 487;(0.02, 1.04, -9.99);(-0.47893, -0.10547, 0.02920, 0.87100);(-0.04, 1.07, -10.00);(-0.52114, -0.08737, 0.04747, 0.84766);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
689;5/17/2023 2:08:16 PM 500;(0.02, 1.04, -9.99);(-0.47887, -0.10546, 0.03015, 0.87101);(-0.04, 1.07, -10.00);(-0.52061, -0.08733, 0.04802, 0.84796);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
690;5/17/2023 2:08:16 PM 515;(0.02, 1.04, -9.99);(-0.47931, -0.10607, 0.02801, 0.87076);(-0.04, 1.07, -10.00);(-0.52093, -0.08785, 0.04596, 0.84782);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
691;5/17/2023 2:08:16 PM 529;(0.02, 1.04, -9.99);(-0.47859, -0.10659, 0.02709, 0.87113);(-0.04, 1.07, -10.00);(-0.52007, -0.08854, 0.04482, 0.84834);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
692;5/17/2023 2:08:16 PM 543;(0.02, 1.04, -9.99);(-0.47843, -0.10604, 0.02978, 0.87119);(-0.04, 1.07, -10.00);(-0.51972, -0.08828, 0.04699, 0.84846);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
693;5/17/2023 2:08:16 PM 557;(0.02, 1.04, -9.99);(-0.47933, -0.10703, 0.03345, 0.87044);(-0.04, 1.07, -10.00);(-0.52064, -0.08978, 0.05025, 0.84755);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
694;5/17/2023 2:08:16 PM 571;(0.02, 1.04, -9.99);(-0.48018, -0.10825, 0.03534, 0.86975);(-0.04, 1.07, -10.00);(-0.52173, -0.09131, 0.05218, 0.84660);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
695;5/17/2023 2:08:16 PM 585;(0.02, 1.04, -9.99);(-0.48078, -0.10991, 0.03376, 0.86927);(-0.04, 1.07, -10.00);(-0.52289, -0.09303, 0.05125, 0.84576);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
696;5/17/2023 2:08:16 PM 599;(0.02, 1.04, -9.99);(-0.48062, -0.11050, 0.03221, 0.86934);(-0.04, 1.07, -10.00);(-0.52329, -0.09365, 0.05026, 0.84550);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
697;5/17/2023 2:08:16 PM 614;(0.02, 1.04, -9.99);(-0.48011, -0.11039, 0.03167, 0.86966);(-0.04, 1.07, -10.00);(-0.52338, -0.09359, 0.05022, 0.84546);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
698;5/17/2023 2:08:16 PM 627;(0.02, 1.04, -9.99);(-0.48023, -0.11100, 0.03193, 0.86951);(-0.04, 1.07, -10.00);(-0.52396, -0.09430, 0.05089, 0.84498);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
699;5/17/2023 2:08:16 PM 640;(0.02, 1.04, -9.99);(-0.48072, -0.11054, 0.03286, 0.86926);(-0.04, 1.07, -10.00);(-0.52483, -0.09384, 0.05218, 0.84441);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
700;5/17/2023 2:08:16 PM 654;(0.02, 1.04, -9.99);(-0.48075, -0.10966, 0.03254, 0.86936);(-0.04, 1.07, -10.00);(-0.52535, -0.09299, 0.05226, 0.84417);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
701;5/17/2023 2:08:16 PM 668;(0.02, 1.04, -9.99);(-0.48086, -0.10907, 0.03106, 0.86943);(-0.04, 1.07, -10.00);(-0.52591, -0.09233, 0.05131, 0.84396);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
702;5/17/2023 2:08:16 PM 682;(0.02, 1.04, -9.99);(-0.48109, -0.10956, 0.03118, 0.86924);(-0.04, 1.07, -10.00);(-0.52642, -0.09296, 0.05166, 0.84355);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
703;5/17/2023 2:08:16 PM 696;(0.02, 1.04, -9.99);(-0.48124, -0.11024, 0.03083, 0.86908);(-0.04, 1.07, -10.00);(-0.52675, -0.09372, 0.05149, 0.84327);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
704;5/17/2023 2:08:16 PM 711;(0.02, 1.04, -9.99);(-0.48151, -0.11082, 0.02941, 0.86891);(-0.04, 1.07, -10.00);(-0.52717, -0.09427, 0.05037, 0.84301);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
705;5/17/2023 2:08:16 PM 724;(0.02, 1.04, -9.99);(-0.48194, -0.11095, 0.02852, 0.86868);(-0.04, 1.07, -10.00);(-0.52779, -0.09433, 0.04983, 0.84265);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
706;5/17/2023 2:08:16 PM 738;(0.02, 1.04, -9.99);(-0.48193, -0.10962, 0.02855, 0.86886);(-0.04, 1.07, -10.00);(-0.52805, -0.09288, 0.05015, 0.84263);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
707;5/17/2023 2:08:16 PM 752;(0.02, 1.04, -9.99);(-0.48143, -0.10726, 0.02897, 0.86941);(-0.04, 1.07, -10.00);(-0.52713, -0.08986, 0.05060, 0.84350);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
708;5/17/2023 2:08:16 PM 765;(0.02, 1.04, -9.99);(-0.48090, -0.10614, 0.02893, 0.86985);(-0.04, 1.07, -10.00);(-0.52617, -0.08826, 0.05052, 0.84428);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
709;5/17/2023 2:08:16 PM 780;(0.02, 1.04, -9.99);(-0.48013, -0.10718, 0.02856, 0.87015);(-0.04, 1.07, -10.00);(-0.52496, -0.08918, 0.04991, 0.84497);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
710;5/17/2023 2:08:16 PM 794;(0.02, 1.04, -9.99);(-0.47992, -0.10819, 0.02854, 0.87015);(-0.04, 1.07, -10.00);(-0.52469, -0.09046, 0.04967, 0.84501);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
711;5/17/2023 2:08:16 PM 807;(0.02, 1.04, -9.99);(-0.47996, -0.10892, 0.02851, 0.87004);(-0.04, 1.07, -10.00);(-0.52467, -0.09140, 0.04949, 0.84493);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
712;5/17/2023 2:08:16 PM 824;(0.02, 1.04, -9.99);(-0.47989, -0.10897, 0.02775, 0.87009);(-0.04, 1.07, -10.00);(-0.52461, -0.09151, 0.04873, 0.84500);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
713;5/17/2023 2:08:16 PM 836;(0.02, 1.04, -9.99);(-0.47963, -0.10854, 0.02816, 0.87027);(-0.04, 1.07, -10.00);(-0.52441, -0.09126, 0.04899, 0.84514);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
714;5/17/2023 2:08:16 PM 849;(0.02, 1.04, -9.99);(-0.47950, -0.10815, 0.02953, 0.87035);(-0.04, 1.07, -10.00);(-0.52429, -0.09116, 0.05009, 0.84516);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
715;5/17/2023 2:08:16 PM 863;(0.02, 1.04, -9.99);(-0.47939, -0.10853, 0.03051, 0.87033);(-0.04, 1.07, -10.00);(-0.52423, -0.09187, 0.05086, 0.84508);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
716;5/17/2023 2:08:16 PM 877;(0.02, 1.04, -9.99);(-0.47921, -0.10905, 0.03066, 0.87036);(-0.04, 1.07, -10.00);(-0.52421, -0.09263, 0.05100, 0.84500);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
717;5/17/2023 2:08:16 PM 890;(0.02, 1.04, -9.99);(-0.47921, -0.10882, 0.03004, 0.87041);(-0.04, 1.07, -10.00);(-0.52434, -0.09243, 0.05053, 0.84497);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
718;5/17/2023 2:08:16 PM 905;(0.02, 1.04, -9.99);(-0.47894, -0.10820, 0.02937, 0.87066);(-0.04, 1.07, -10.00);(-0.52428, -0.09178, 0.05007, 0.84510);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
719;5/17/2023 2:08:16 PM 918;(0.02, 1.04, -9.99);(-0.47934, -0.10711, 0.02857, 0.87060);(-0.04, 1.07, -10.00);(-0.52477, -0.09046, 0.04955, 0.84497);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
720;5/17/2023 2:08:16 PM 933;(0.02, 1.04, -9.99);(-0.47975, -0.10613, 0.02799, 0.87051);(-0.04, 1.07, -10.00);(-0.52523, -0.08927, 0.04923, 0.84483);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
721;5/17/2023 2:08:16 PM 947;(0.02, 1.04, -9.99);(-0.47978, -0.10506, 0.02718, 0.87065);(-0.04, 1.07, -10.00);(-0.52543, -0.08800, 0.04872, 0.84487);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
722;5/17/2023 2:08:16 PM 961;(0.02, 1.04, -9.99);(-0.47929, -0.10413, 0.02641, 0.87106);(-0.04, 1.07, -10.00);(-0.52512, -0.08696, 0.04815, 0.84521);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
723;5/17/2023 2:08:16 PM 975;(0.02, 1.04, -9.99);(-0.47839, -0.10435, 0.02558, 0.87155);(-0.04, 1.07, -10.00);(-0.52434, -0.08722, 0.04740, 0.84571);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
724;5/17/2023 2:08:16 PM 989;(0.02, 1.04, -9.99);(-0.47792, -0.10512, 0.02499, 0.87173);(-0.04, 1.07, -10.00);(-0.52380, -0.08800, 0.04678, 0.84599);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
725;5/17/2023 2:08:17 PM 2;(0.02, 1.04, -9.99);(-0.47766, -0.10655, 0.02407, 0.87173);(-0.04, 1.07, -10.00);(-0.52342, -0.08945, 0.04584, 0.84613);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
726;5/17/2023 2:08:17 PM 16;(0.02, 1.04, -9.99);(-0.47763, -0.10687, 0.02382, 0.87171);(-0.04, 1.07, -10.00);(-0.52322, -0.08974, 0.04548, 0.84624);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
727;5/17/2023 2:08:17 PM 31;(0.02, 1.04, -9.99);(-0.47814, -0.10715, 0.02532, 0.87136);(-0.04, 1.07, -10.00);(-0.52345, -0.09009, 0.04669, 0.84600);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
728;5/17/2023 2:08:17 PM 45;(0.02, 1.04, -9.99);(-0.47852, -0.10728, 0.02748, 0.87106);(-0.04, 1.07, -10.00);(-0.52349, -0.09030, 0.04848, 0.84584);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
729;5/17/2023 2:08:17 PM 58;(0.02, 1.04, -9.99);(-0.47821, -0.10766, 0.02805, 0.87117);(-0.04, 1.07, -10.00);(-0.52303, -0.09070, 0.04889, 0.84606);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
730;5/17/2023 2:08:17 PM 72;(0.02, 1.04, -9.99);(-0.47791, -0.10766, 0.02797, 0.87134);(-0.04, 1.07, -10.00);(-0.52257, -0.09056, 0.04876, 0.84637);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
731;5/17/2023 2:08:17 PM 86;(0.02, 1.04, -9.99);(-0.47784, -0.10851, 0.02736, 0.87129);(-0.04, 1.07, -10.00);(-0.52226, -0.09126, 0.04813, 0.84652);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
732;5/17/2023 2:08:17 PM 99;(0.02, 1.04, -9.99);(-0.47793, -0.10912, 0.02683, 0.87118);(-0.04, 1.07, -10.00);(-0.52213, -0.09168, 0.04762, 0.84658);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
733;5/17/2023 2:08:17 PM 113;(0.02, 1.04, -9.99);(-0.47774, -0.10922, 0.02678, 0.87127);(-0.04, 1.07, -10.00);(-0.52178, -0.09158, 0.04758, 0.84681);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
734;5/17/2023 2:08:17 PM 128;(0.02, 1.04, -9.99);(-0.47706, -0.10861, 0.02782, 0.87169);(-0.04, 1.07, -10.00);(-0.52094, -0.09084, 0.04848, 0.84736);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
735;5/17/2023 2:08:17 PM 142;(0.02, 1.04, -9.99);(-0.47619, -0.10813, 0.02978, 0.87216);(-0.04, 1.07, -10.00);(-0.51990, -0.09041, 0.05009, 0.84795);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
736;5/17/2023 2:08:17 PM 155;(0.02, 1.04, -9.99);(-0.47480, -0.10838, 0.03192, 0.87281);(-0.04, 1.07, -10.00);(-0.51835, -0.09088, 0.05172, 0.84875);Sphere (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(0.06, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, -10.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
