Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
3069;7/24/2023 5:30:36 PM 751;(0.00, 1.78, 0.52);(-0.10079, 0.76031, 0.32530, 0.55313);(0.02, 1.60, 0.44);(-0.09677, 0.75000, 0.35319, 0.55080);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3070;7/24/2023 5:30:36 PM 764;(0.00, 1.78, 0.52);(-0.10118, 0.76024, 0.32555, 0.55301);(0.02, 1.60, 0.44);(-0.09716, 0.74993, 0.35342, 0.55069);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3071;7/24/2023 5:30:36 PM 779;(0.00, 1.78, 0.52);(-0.10147, 0.76009, 0.32577, 0.55302);(0.02, 1.60, 0.44);(-0.09745, 0.74978, 0.35361, 0.55071);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3072;7/24/2023 5:30:36 PM 793;(0.00, 1.78, 0.52);(-0.10158, 0.75990, 0.32581, 0.55325);(0.02, 1.60, 0.44);(-0.09755, 0.74959, 0.35364, 0.55094);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3073;7/24/2023 5:30:36 PM 806;(0.00, 1.78, 0.52);(-0.10098, 0.75992, 0.32644, 0.55295);(0.02, 1.60, 0.44);(-0.09697, 0.74962, 0.35424, 0.55062);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3074;7/24/2023 5:30:36 PM 821;(0.00, 1.78, 0.52);(-0.10042, 0.76014, 0.32662, 0.55265);(0.02, 1.60, 0.44);(-0.09642, 0.74984, 0.35440, 0.55031);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3075;7/24/2023 5:30:36 PM 834;(0.00, 1.78, 0.52);(-0.10084, 0.76025, 0.32624, 0.55265);(0.02, 1.60, 0.44);(-0.09684, 0.74996, 0.35401, 0.55033);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3076;7/24/2023 5:30:36 PM 848;(0.00, 1.78, 0.52);(-0.10189, 0.76039, 0.32526, 0.55284);(0.02, 1.60, 0.44);(-0.09789, 0.75012, 0.35301, 0.55056);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3077;7/24/2023 5:30:36 PM 862;(0.00, 1.78, 0.52);(-0.10287, 0.76052, 0.32426, 0.55307);(0.02, 1.60, 0.44);(-0.09888, 0.75027, 0.35200, 0.55083);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3078;7/24/2023 5:30:36 PM 876;(0.00, 1.78, 0.52);(-0.10291, 0.76076, 0.32413, 0.55281);(0.02, 1.60, 0.44);(-0.09893, 0.75052, 0.35185, 0.55057);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3079;7/24/2023 5:30:36 PM 890;(0.00, 1.78, 0.52);(-0.10223, 0.76098, 0.32500, 0.55212);(0.02, 1.61, 0.44);(-0.09827, 0.75074, 0.35270, 0.54985);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3080;7/24/2023 5:30:36 PM 904;(0.00, 1.78, 0.52);(-0.10130, 0.76113, 0.32564, 0.55171);(0.02, 1.61, 0.44);(-0.09735, 0.75089, 0.35332, 0.54942);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3081;7/24/2023 5:30:36 PM 918;(0.00, 1.78, 0.52);(-0.10096, 0.76121, 0.32565, 0.55165);(0.02, 1.61, 0.44);(-0.09702, 0.75098, 0.35332, 0.54935);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3082;7/24/2023 5:30:36 PM 932;(0.00, 1.78, 0.52);(-0.10165, 0.76121, 0.32499, 0.55191);(0.02, 1.61, 0.44);(-0.09771, 0.75100, 0.35264, 0.54964);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3083;7/24/2023 5:30:36 PM 945;(0.00, 1.78, 0.52);(-0.10275, 0.76127, 0.32380, 0.55233);(0.02, 1.61, 0.44);(-0.09880, 0.75108, 0.35144, 0.55010);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3084;7/24/2023 5:30:36 PM 960;(0.00, 1.78, 0.52);(-0.10293, 0.76146, 0.32340, 0.55226);(0.02, 1.61, 0.44);(-0.09898, 0.75129, 0.35103, 0.55004);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3085;7/24/2023 5:30:36 PM 974;(0.00, 1.78, 0.52);(-0.10207, 0.76162, 0.32376, 0.55199);(0.02, 1.61, 0.45);(-0.09814, 0.75146, 0.35136, 0.54975);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3086;7/24/2023 5:30:36 PM 987;(0.00, 1.78, 0.52);(-0.10095, 0.76169, 0.32456, 0.55162);(0.02, 1.61, 0.45);(-0.09703, 0.75153, 0.35214, 0.54935);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3087;7/24/2023 5:30:37 PM 2;(0.00, 1.78, 0.52);(-0.10064, 0.76136, 0.32527, 0.55173);(0.02, 1.61, 0.45);(-0.09672, 0.75119, 0.35282, 0.54943);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3088;7/24/2023 5:30:37 PM 16;(0.00, 1.78, 0.52);(-0.10160, 0.76119, 0.32486, 0.55203);(0.02, 1.61, 0.45);(-0.09767, 0.75102, 0.35239, 0.54977);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3089;7/24/2023 5:30:37 PM 29;(0.01, 1.78, 0.52);(-0.10299, 0.76121, 0.32394, 0.55228);(0.02, 1.61, 0.45);(-0.09906, 0.75106, 0.35146, 0.55007);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3090;7/24/2023 5:30:37 PM 43;(0.01, 1.78, 0.52);(-0.10336, 0.76161, 0.32340, 0.55197);(0.02, 1.61, 0.45);(-0.09944, 0.75148, 0.35091, 0.54978);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3091;7/24/2023 5:30:37 PM 57;(0.01, 1.78, 0.52);(-0.10297, 0.76161, 0.32368, 0.55189);(0.02, 1.61, 0.45);(-0.09906, 0.75148, 0.35116, 0.54969);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3092;7/24/2023 5:30:37 PM 71;(0.01, 1.78, 0.52);(-0.10209, 0.76123, 0.32477, 0.55193);(0.02, 1.61, 0.45);(-0.09817, 0.75109, 0.35223, 0.54969);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3093;7/24/2023 5:30:37 PM 85;(0.01, 1.78, 0.52);(-0.10142, 0.76092, 0.32619, 0.55164);(0.02, 1.61, 0.45);(-0.09751, 0.75076, 0.35362, 0.54936);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3094;7/24/2023 5:30:37 PM 99;(0.00, 1.78, 0.52);(-0.10270, 0.76072, 0.32669, 0.55139);(0.02, 1.60, 0.45);(-0.09879, 0.75054, 0.35409, 0.54914);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3095;7/24/2023 5:30:37 PM 113;(0.00, 1.78, 0.52);(-0.10468, 0.76084, 0.32594, 0.55129);(0.02, 1.60, 0.44);(-0.10079, 0.75065, 0.35333, 0.54911);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3096;7/24/2023 5:30:37 PM 127;(0.00, 1.78, 0.52);(-0.10726, 0.76108, 0.32418, 0.55150);(0.02, 1.60, 0.44);(-0.10336, 0.75091, 0.35156, 0.54941);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3097;7/24/2023 5:30:37 PM 141;(0.00, 1.78, 0.52);(-0.11013, 0.76082, 0.32197, 0.55259);(0.02, 1.60, 0.44);(-0.10620, 0.75068, 0.34934, 0.55061);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3098;7/24/2023 5:30:37 PM 154;(0.00, 1.78, 0.52);(-0.11189, 0.76026, 0.32112, 0.55351);(0.02, 1.60, 0.44);(-0.10793, 0.75012, 0.34846, 0.55158);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3099;7/24/2023 5:30:37 PM 168;(0.00, 1.78, 0.52);(-0.11240, 0.76001, 0.32168, 0.55342);(0.02, 1.60, 0.44);(-0.10845, 0.74986, 0.34900, 0.55150);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3100;7/24/2023 5:30:37 PM 183;(0.00, 1.78, 0.52);(-0.11221, 0.75969, 0.32326, 0.55299);(0.02, 1.60, 0.44);(-0.10826, 0.74950, 0.35054, 0.55104);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3101;7/24/2023 5:30:37 PM 197;(0.00, 1.78, 0.52);(-0.11223, 0.75950, 0.32418, 0.55269);(0.02, 1.60, 0.44);(-0.10829, 0.74930, 0.35144, 0.55074);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3102;7/24/2023 5:30:37 PM 210;(0.00, 1.78, 0.52);(-0.11328, 0.75954, 0.32426, 0.55237);(0.02, 1.60, 0.44);(-0.10935, 0.74933, 0.35149, 0.55045);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3103;7/24/2023 5:30:37 PM 224;(0.00, 1.78, 0.52);(-0.11496, 0.76015, 0.32343, 0.55168);(0.02, 1.60, 0.44);(-0.11106, 0.74995, 0.35065, 0.54981);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3104;7/24/2023 5:30:37 PM 238;(0.00, 1.78, 0.52);(-0.11595, 0.76083, 0.32259, 0.55103);(0.02, 1.60, 0.44);(-0.11208, 0.75064, 0.34980, 0.54920);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3105;7/24/2023 5:30:37 PM 252;(0.00, 1.78, 0.52);(-0.11640, 0.76124, 0.32183, 0.55081);(0.02, 1.60, 0.44);(-0.11254, 0.75107, 0.34903, 0.54900);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3106;7/24/2023 5:30:37 PM 266;(0.00, 1.78, 0.52);(-0.11640, 0.76114, 0.32192, 0.55089);(0.02, 1.60, 0.44);(-0.11254, 0.75098, 0.34910, 0.54909);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3107;7/24/2023 5:30:37 PM 280;(0.00, 1.78, 0.52);(-0.11572, 0.76140, 0.32268, 0.55024);(0.02, 1.60, 0.44);(-0.11188, 0.75123, 0.34983, 0.54841);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3108;7/24/2023 5:30:37 PM 294;(0.00, 1.78, 0.52);(-0.11519, 0.76186, 0.32344, 0.54926);(0.02, 1.60, 0.44);(-0.11139, 0.75169, 0.35058, 0.54740);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3109;7/24/2023 5:30:37 PM 307;(0.00, 1.78, 0.52);(-0.11540, 0.76250, 0.32350, 0.54830);(0.02, 1.60, 0.44);(-0.11164, 0.75233, 0.35063, 0.54645);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3110;7/24/2023 5:30:37 PM 322;(0.00, 1.78, 0.52);(-0.11665, 0.76282, 0.32290, 0.54793);(0.02, 1.60, 0.44);(-0.11290, 0.75266, 0.35001, 0.54612);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3111;7/24/2023 5:30:37 PM 335;(0.00, 1.79, 0.52);(-0.11789, 0.76304, 0.32191, 0.54795);(0.02, 1.59, 0.44);(-0.11415, 0.75289, 0.34900, 0.54619);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3112;7/24/2023 5:30:37 PM 349;(0.00, 1.79, 0.52);(-0.11851, 0.76326, 0.32155, 0.54772);(0.02, 1.59, 0.44);(-0.11478, 0.75312, 0.34863, 0.54599);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3113;7/24/2023 5:30:37 PM 363;(0.00, 1.79, 0.52);(-0.11905, 0.76356, 0.32174, 0.54708);(0.02, 1.59, 0.43);(-0.11535, 0.75341, 0.34880, 0.54535);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3114;7/24/2023 5:30:37 PM 378;(0.00, 1.79, 0.52);(-0.11974, 0.76347, 0.32229, 0.54672);(0.02, 1.59, 0.43);(-0.11605, 0.75331, 0.34933, 0.54500);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3115;7/24/2023 5:30:37 PM 392;(0.00, 1.79, 0.52);(-0.12123, 0.76318, 0.32265, 0.54658);(0.02, 1.58, 0.43);(-0.11753, 0.75300, 0.34966, 0.54490);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3116;7/24/2023 5:30:37 PM 405;(0.00, 1.79, 0.52);(-0.12268, 0.76330, 0.32279, 0.54601);(0.02, 1.58, 0.43);(-0.11900, 0.75310, 0.34977, 0.54437);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3117;7/24/2023 5:30:37 PM 419;(0.00, 1.79, 0.52);(-0.12406, 0.76347, 0.32292, 0.54538);(0.02, 1.58, 0.43);(-0.12040, 0.75326, 0.34988, 0.54378);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3118;7/24/2023 5:30:37 PM 433;(0.00, 1.79, 0.52);(-0.12550, 0.76352, 0.32335, 0.54473);(0.02, 1.57, 0.43);(-0.12187, 0.75328, 0.35028, 0.54315);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3119;7/24/2023 5:30:37 PM 446;(0.00, 1.79, 0.52);(-0.12750, 0.76369, 0.32355, 0.54390);(0.02, 1.57, 0.42);(-0.12389, 0.75343, 0.35046, 0.54238);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3120;7/24/2023 5:30:37 PM 460;(-0.01, 1.79, 0.52);(-0.12902, 0.76376, 0.32355, 0.54346);(0.02, 1.56, 0.42);(-0.12542, 0.75348, 0.35043, 0.54197);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
3121;7/24/2023 5:30:37 PM 475;(-0.01, 1.79, 0.52);(-0.13032, 0.76366, 0.32351, 0.54330);(0.02, 1.56, 0.42);(-0.12673, 0.75337, 0.35038, 0.54185);Redirected Virtual Object (HR_Toolkit.RedirectionObject);BodyWarping_Cheng;(-0.11, 1.92, 0.39);(0.00000, 0.00000, 0.00000, 1.00000);(0.00, 1.00, 0.00);(0.00000, 0.00000, 0.00000, 1.00000);(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
