Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
285;24.05.2023 01:31:12 99;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
286;24.05.2023 01:31:12 110;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
287;24.05.2023 01:31:12 121;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
288;24.05.2023 01:31:12 132;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
289;24.05.2023 01:31:12 144;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
290;24.05.2023 01:31:12 157;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
291;24.05.2023 01:31:12 165;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
292;24.05.2023 01:31:12 176;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
293;24.05.2023 01:31:12 188;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
294;24.05.2023 01:31:12 198;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
295;24.05.2023 01:31:12 210;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
296;24.05.2023 01:31:12 221;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
297;24.05.2023 01:31:12 232;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
298;24.05.2023 01:31:12 250;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
299;24.05.2023 01:31:12 281;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
300;24.05.2023 01:31:12 291;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
301;24.05.2023 01:31:12 294;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
302;24.05.2023 01:31:12 305;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
303;24.05.2023 01:31:12 315;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
304;24.05.2023 01:31:12 326;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
305;24.05.2023 01:31:12 338;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
306;24.05.2023 01:31:12 349;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
307;24.05.2023 01:31:12 360;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
308;24.05.2023 01:31:12 371;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
309;24.05.2023 01:31:12 382;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
310;24.05.2023 01:31:12 393;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
311;24.05.2023 01:31:12 405;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
312;24.05.2023 01:31:12 416;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
313;24.05.2023 01:31:12 427;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
314;24.05.2023 01:31:12 438;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
315;24.05.2023 01:31:12 452;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
316;24.05.2023 01:31:12 461;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
317;24.05.2023 01:31:12 472;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
318;24.05.2023 01:31:12 483;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
319;24.05.2023 01:31:12 494;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
320;24.05.2023 01:31:12 504;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
321;24.05.2023 01:31:12 516;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
322;24.05.2023 01:31:12 527;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
323;24.05.2023 01:31:12 538;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
324;24.05.2023 01:31:12 549;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
325;24.05.2023 01:31:12 560;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
326;24.05.2023 01:31:12 571;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
327;24.05.2023 01:31:12 582;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
328;24.05.2023 01:31:12 594;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
329;24.05.2023 01:31:12 608;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
330;24.05.2023 01:31:12 615;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
331;24.05.2023 01:31:12 627;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
332;24.05.2023 01:31:12 638;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
333;24.05.2023 01:31:12 649;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
334;24.05.2023 01:31:12 660;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
335;24.05.2023 01:31:12 671;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
336;24.05.2023 01:31:12 683;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
337;24.05.2023 01:31:12 694;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
338;24.05.2023 01:31:12 704;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
339;24.05.2023 01:31:12 716;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
340;24.05.2023 01:31:12 727;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
341;24.05.2023 01:31:12 738;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
342;24.05.2023 01:31:12 749;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
343;24.05.2023 01:31:12 763;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
344;24.05.2023 01:31:12 771;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
345;24.05.2023 01:31:12 783;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
346;24.05.2023 01:31:12 794;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
347;24.05.2023 01:31:12 805;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
348;24.05.2023 01:31:12 816;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
349;24.05.2023 01:31:12 827;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
350;24.05.2023 01:31:12 838;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
351;24.05.2023 01:31:12 850;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
352;24.05.2023 01:31:12 861;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
353;24.05.2023 01:31:12 875;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
354;24.05.2023 01:31:12 882;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
355;24.05.2023 01:31:12 894;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
356;24.05.2023 01:31:12 905;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
357;24.05.2023 01:31:12 916;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
358;24.05.2023 01:31:12 927;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
359;24.05.2023 01:31:12 938;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
360;24.05.2023 01:31:12 949;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
361;24.05.2023 01:31:12 960;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
362;24.05.2023 01:31:12 972;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
363;24.05.2023 01:31:12 983;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
364;24.05.2023 01:31:12 994;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
365;24.05.2023 01:31:13 5;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
366;24.05.2023 01:31:13 16;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
367;24.05.2023 01:31:13 28;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
368;24.05.2023 01:31:13 38;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
369;24.05.2023 01:31:13 50;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
370;24.05.2023 01:31:13 61;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
371;24.05.2023 01:31:13 72;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
372;24.05.2023 01:31:13 83;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
373;24.05.2023 01:31:13 94;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
374;24.05.2023 01:31:13 105;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
375;24.05.2023 01:31:13 119;(-0.09, 2.13, -10.55);(-0.29000, -0.55425, 0.21350, 0.75041);(-0.09, 2.15, -10.57);(-0.29002, -0.55414, 0.21371, 0.75043);---;---;---;---;---;---;(-0.07, 0.91, -11.51);(0.00000, 0.00000, 0.00000, 1.00000);
