Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2052;25.06.2023 00:41:30 451;(0.01, 0.73, 0.74);(0.69449, -0.06233, 0.22731, 0.67980);(0.00, 0.73, 0.77);(0.65752, -0.05318, 0.22299, 0.71772);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2053;25.06.2023 00:41:30 473;(0.01, 0.73, 0.74);(0.69449, -0.06230, 0.22735, 0.67979);(0.00, 0.73, 0.77);(0.65754, -0.05315, 0.22304, 0.71768);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2054;25.06.2023 00:41:30 497;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22728, 0.67979);(-0.01, 0.74, 0.78);(0.64712, -0.05706, 0.21799, 0.72833);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2055;25.06.2023 00:41:30 518;(0.01, 0.73, 0.74);(0.69452, -0.06234, 0.22732, 0.67977);(0.00, 0.73, 0.77);(0.65761, -0.05316, 0.22303, 0.71762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2056;25.06.2023 00:41:30 541;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.77);(0.65762, -0.05312, 0.22302, 0.71762);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2057;25.06.2023 00:41:30 562;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22727, 0.67980);(0.00, 0.73, 0.76);(0.66788, -0.04922, 0.22793, 0.70679);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2058;25.06.2023 00:41:30 585;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22730, 0.67979);(0.00, 0.73, 0.77);(0.65765, -0.05313, 0.22304, 0.71758);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2059;25.06.2023 00:41:30 608;(0.01, 0.73, 0.74);(0.69453, -0.06235, 0.22729, 0.67977);(-0.01, 0.74, 0.78);(0.64729, -0.05704, 0.21807, 0.72815);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2060;25.06.2023 00:41:30 629;(0.01, 0.73, 0.74);(0.69451, -0.06235, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66792, -0.04923, 0.22796, 0.70675);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2061;25.06.2023 00:41:30 652;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22730, 0.67977);(0.00, 0.73, 0.77);(0.65772, -0.05311, 0.22307, 0.71751);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2062;25.06.2023 00:41:30 674;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22731, 0.67979);(0.00, 0.73, 0.77);(0.65773, -0.05310, 0.22309, 0.71750);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2063;25.06.2023 00:41:30 699;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(-0.01, 0.74, 0.78);(0.64740, -0.05696, 0.21814, 0.72804);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2064;25.06.2023 00:41:30 718;(0.01, 0.73, 0.74);(0.69448, -0.06233, 0.22730, 0.67981);(0.00, 0.73, 0.76);(0.66793, -0.04920, 0.22797, 0.70674);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2065;25.06.2023 00:41:30 744;(0.01, 0.73, 0.74);(0.69450, -0.06235, 0.22728, 0.67980);(-0.01, 0.74, 0.78);(0.64746, -0.05698, 0.21815, 0.72799);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2066;25.06.2023 00:41:30 766;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22728, 0.67979);(0.00, 0.73, 0.77);(0.65782, -0.05307, 0.22310, 0.71741);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2067;25.06.2023 00:41:30 784;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22728, 0.67978);(0.00, 0.73, 0.76);(0.66798, -0.04917, 0.22797, 0.70669);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2068;25.06.2023 00:41:30 809;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(-0.01, 0.74, 0.78);(0.64755, -0.05690, 0.21821, 0.72789);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2069;25.06.2023 00:41:30 830;(0.01, 0.73, 0.74);(0.69450, -0.06235, 0.22730, 0.67980);(0.00, 0.73, 0.77);(0.65787, -0.05307, 0.22313, 0.71736);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2070;25.06.2023 00:41:30 851;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22728, 0.67979);(0.00, 0.73, 0.76);(0.66800, -0.04916, 0.22797, 0.70668);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2071;25.06.2023 00:41:30 865;(0.01, 0.73, 0.74);(0.69452, -0.06232, 0.22732, 0.67977);(0.00, 0.73, 0.77);(0.65791, -0.05303, 0.22317, 0.71732);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2072;25.06.2023 00:41:30 878;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66800, -0.04916, 0.22799, 0.70666);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2073;25.06.2023 00:41:30 892;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66801, -0.04917, 0.22799, 0.70666);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2074;25.06.2023 00:41:30 905;(0.01, 0.73, 0.74);(0.69451, -0.06229, 0.22728, 0.67979);(0.00, 0.73, 0.76);(0.66801, -0.04913, 0.22798, 0.70666);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2075;25.06.2023 00:41:30 918;(0.01, 0.73, 0.74);(0.69450, -0.06232, 0.22730, 0.67979);(0.00, 0.73, 0.77);(0.65795, -0.05302, 0.22317, 0.71728);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2076;25.06.2023 00:41:30 932;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66803, -0.04916, 0.22799, 0.70664);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2077;25.06.2023 00:41:30 945;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66803, -0.04916, 0.22799, 0.70664);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2078;25.06.2023 00:41:30 958;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22731, 0.67978);(0.00, 0.73, 0.76);(0.66803, -0.04917, 0.22801, 0.70663);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2079;25.06.2023 00:41:30 972;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22729, 0.67978);(0.00, 0.73, 0.76);(0.66804, -0.04917, 0.22800, 0.70662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2080;25.06.2023 00:41:30 985;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.77);(0.65800, -0.05299, 0.22319, 0.71723);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2081;25.06.2023 00:41:30 998;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66804, -0.04917, 0.22800, 0.70662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2082;25.06.2023 00:41:31 12;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66805, -0.04916, 0.22800, 0.70662);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2083;25.06.2023 00:41:31 25;(0.01, 0.73, 0.74);(0.69452, -0.06230, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66806, -0.04913, 0.22801, 0.70661);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2084;25.06.2023 00:41:31 38;(0.01, 0.73, 0.74);(0.69452, -0.06232, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66806, -0.04915, 0.22802, 0.70660);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2085;25.06.2023 00:41:31 52;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22731, 0.67979);(0.00, 0.73, 0.77);(0.65806, -0.05297, 0.22323, 0.71716);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2086;25.06.2023 00:41:31 65;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66807, -0.04915, 0.22802, 0.70659);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2087;25.06.2023 00:41:31 79;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22729, 0.67978);(0.00, 0.73, 0.76);(0.66808, -0.04914, 0.22801, 0.70659);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2088;25.06.2023 00:41:31 92;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66808, -0.04914, 0.22802, 0.70658);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2089;25.06.2023 00:41:31 105;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66808, -0.04913, 0.22802, 0.70658);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2090;25.06.2023 00:41:31 119;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22731, 0.67978);(0.00, 0.73, 0.77);(0.65812, -0.05294, 0.22325, 0.71710);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2091;25.06.2023 00:41:31 140;(0.01, 0.73, 0.74);(0.69452, -0.06234, 0.22730, 0.67977);(0.00, 0.73, 0.76);(0.66810, -0.04916, 0.22803, 0.70656);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2092;25.06.2023 00:41:31 162;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22730, 0.67977);(0.00, 0.73, 0.77);(0.65816, -0.05292, 0.22326, 0.71706);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2093;25.06.2023 00:41:31 184;(0.01, 0.73, 0.74);(0.69452, -0.06229, 0.22725, 0.67979);(0.00, 0.73, 0.77);(0.65818, -0.05290, 0.22323, 0.71706);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2094;25.06.2023 00:41:31 207;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22728, 0.67979);(0.00, 0.73, 0.77);(0.65819, -0.05294, 0.22326, 0.71703);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2095;25.06.2023 00:41:31 230;(0.01, 0.73, 0.74);(0.69448, -0.06233, 0.22729, 0.67981);(-0.01, 0.74, 0.78);(0.64812, -0.05671, 0.21846, 0.72733);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2096;25.06.2023 00:41:31 254;(0.01, 0.73, 0.74);(0.69449, -0.06231, 0.22731, 0.67980);(0.00, 0.73, 0.77);(0.65822, -0.05290, 0.22330, 0.71700);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2097;25.06.2023 00:41:31 273;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22727, 0.67980);(0.00, 0.73, 0.76);(0.66813, -0.04912, 0.22802, 0.70654);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2098;25.06.2023 00:41:31 296;(0.01, 0.73, 0.74);(0.69453, -0.06231, 0.22728, 0.67977);(-0.01, 0.74, 0.78);(0.64825, -0.05665, 0.21850, 0.72720);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2099;25.06.2023 00:41:31 319;(0.01, 0.73, 0.74);(0.69450, -0.06230, 0.22733, 0.67979);(0.00, 0.73, 0.77);(0.65828, -0.05288, 0.22334, 0.71693);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2100;25.06.2023 00:41:31 341;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65830, -0.05288, 0.22332, 0.71692);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2101;25.06.2023 00:41:31 364;(0.01, 0.73, 0.74);(0.69450, -0.06235, 0.22730, 0.67980);(0.00, 0.73, 0.77);(0.65832, -0.05291, 0.22333, 0.71690);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2102;25.06.2023 00:41:31 385;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65834, -0.05286, 0.22334, 0.71688);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2103;25.06.2023 00:41:31 408;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22728, 0.67980);(0.00, 0.73, 0.77);(0.65836, -0.05287, 0.22333, 0.71686);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2104;25.06.2023 00:41:31 428;(0.01, 0.73, 0.74);(0.69452, -0.06233, 0.22728, 0.67979);(0.00, 0.73, 0.76);(0.66819, -0.04911, 0.22805, 0.70647);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2105;25.06.2023 00:41:31 451;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22730, 0.67979);(0.00, 0.73, 0.77);(0.65839, -0.05286, 0.22336, 0.71682);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2106;25.06.2023 00:41:31 475;(0.01, 0.73, 0.74);(0.69449, -0.06236, 0.22727, 0.67981);(-0.01, 0.74, 0.78);(0.64846, -0.05662, 0.21860, 0.72699);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2107;25.06.2023 00:41:31 498;(0.01, 0.73, 0.74);(0.69451, -0.06229, 0.22727, 0.67979);(0.00, 0.73, 0.77);(0.65844, -0.05281, 0.22337, 0.71678);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2108;25.06.2023 00:41:31 518;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65845, -0.05284, 0.22339, 0.71676);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2109;25.06.2023 00:41:31 540;(0.01, 0.73, 0.74);(0.69449, -0.06231, 0.22731, 0.67980);(0.00, 0.73, 0.76);(0.66821, -0.04908, 0.22809, 0.70644);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2110;25.06.2023 00:41:31 562;(0.01, 0.73, 0.74);(0.69448, -0.06233, 0.22729, 0.67981);(0.00, 0.73, 0.77);(0.65847, -0.05283, 0.22339, 0.71675);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2111;25.06.2023 00:41:31 585;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22727, 0.67980);(-0.01, 0.74, 0.78);(0.64862, -0.05652, 0.21867, 0.72683);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2112;25.06.2023 00:41:31 606;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22728, 0.67980);(0.00, 0.73, 0.76);(0.66825, -0.04909, 0.22807, 0.70642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2113;25.06.2023 00:41:31 629;(0.01, 0.73, 0.74);(0.69450, -0.06230, 0.22731, 0.67979);(-0.01, 0.74, 0.78);(0.64868, -0.05649, 0.21873, 0.72676);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2114;25.06.2023 00:41:31 642;(0.01, 0.73, 0.74);(0.69452, -0.06235, 0.22728, 0.67978);(0.00, 0.73, 0.76);(0.66827, -0.04911, 0.22807, 0.70639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2115;25.06.2023 00:41:31 655;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.76);(0.66827, -0.04906, 0.22809, 0.70639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2116;25.06.2023 00:41:31 669;(0.01, 0.73, 0.74);(0.69450, -0.06235, 0.22728, 0.67980);(0.00, 0.73, 0.76);(0.66827, -0.04910, 0.22808, 0.70639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2117;25.06.2023 00:41:31 682;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22728, 0.67979);(0.00, 0.73, 0.76);(0.66828, -0.04906, 0.22808, 0.70638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2118;25.06.2023 00:41:31 696;(0.01, 0.73, 0.74);(0.69451, -0.06233, 0.22731, 0.67978);(0.00, 0.73, 0.77);(0.65861, -0.05279, 0.22347, 0.71660);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2119;25.06.2023 00:41:31 709;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22730, 0.67979);(0.00, 0.73, 0.76);(0.66829, -0.04906, 0.22810, 0.70637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2120;25.06.2023 00:41:31 722;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66830, -0.04906, 0.22810, 0.70635);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2121;25.06.2023 00:41:31 736;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22730, 0.67980);(0.00, 0.73, 0.76);(0.66829, -0.04906, 0.22811, 0.70637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2122;25.06.2023 00:41:31 749;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22729, 0.67980);(0.00, 0.73, 0.76);(0.66829, -0.04907, 0.22810, 0.70636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2123;25.06.2023 00:41:31 763;(0.01, 0.73, 0.74);(0.69452, -0.06232, 0.22729, 0.67978);(0.00, 0.73, 0.77);(0.65867, -0.05276, 0.22348, 0.71654);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2124;25.06.2023 00:41:31 776;(0.01, 0.73, 0.74);(0.69451, -0.06230, 0.22728, 0.67979);(0.00, 0.73, 0.76);(0.66831, -0.04904, 0.22810, 0.70635);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2125;25.06.2023 00:41:31 789;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66832, -0.04905, 0.22811, 0.70633);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2126;25.06.2023 00:41:31 803;(0.01, 0.73, 0.74);(0.69451, -0.06234, 0.22729, 0.67978);(0.00, 0.73, 0.76);(0.66832, -0.04907, 0.22810, 0.70634);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2127;25.06.2023 00:41:31 816;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22730, 0.67980);(0.00, 0.73, 0.76);(0.66831, -0.04905, 0.22812, 0.70634);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2128;25.06.2023 00:41:31 829;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22728, 0.67980);(0.00, 0.73, 0.77);(0.65871, -0.05274, 0.22349, 0.71650);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2129;25.06.2023 00:41:31 843;(0.01, 0.73, 0.74);(0.69452, -0.06232, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66834, -0.04905, 0.22812, 0.70631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2130;25.06.2023 00:41:31 856;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66834, -0.04904, 0.22812, 0.70631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2131;25.06.2023 00:41:31 869;(0.01, 0.73, 0.74);(0.69452, -0.06230, 0.22730, 0.67978);(0.00, 0.73, 0.76);(0.66835, -0.04903, 0.22812, 0.70631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2132;25.06.2023 00:41:31 883;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67980);(0.00, 0.73, 0.76);(0.66834, -0.04904, 0.22812, 0.70632);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2133;25.06.2023 00:41:31 896;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67980);(0.00, 0.73, 0.77);(0.65876, -0.05271, 0.22352, 0.71644);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2134;25.06.2023 00:41:31 909;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22729, 0.67980);(0.00, 0.73, 0.76);(0.66835, -0.04904, 0.22812, 0.70631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2135;25.06.2023 00:41:31 930;(0.01, 0.73, 0.74);(0.69451, -0.06232, 0.22725, 0.67980);(0.00, 0.73, 0.77);(0.65880, -0.05270, 0.22350, 0.71642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2136;25.06.2023 00:41:31 953;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22727, 0.67981);(0.00, 0.73, 0.77);(0.65881, -0.05269, 0.22352, 0.71640);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2137;25.06.2023 00:41:31 975;(0.01, 0.73, 0.74);(0.69450, -0.06234, 0.22727, 0.67980);(0.00, 0.73, 0.77);(0.65883, -0.05271, 0.22353, 0.71638);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2138;25.06.2023 00:41:31 997;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22727, 0.67981);(0.00, 0.73, 0.77);(0.65885, -0.05268, 0.22354, 0.71636);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2139;25.06.2023 00:41:32 20;(0.01, 0.73, 0.74);(0.69450, -0.06235, 0.22732, 0.67978);(0.00, 0.73, 0.77);(0.65887, -0.05271, 0.22359, 0.71633);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2140;25.06.2023 00:41:32 42;(0.01, 0.73, 0.74);(0.69450, -0.06231, 0.22727, 0.67980);(0.00, 0.73, 0.77);(0.65888, -0.05266, 0.22355, 0.71633);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2141;25.06.2023 00:41:32 64;(0.01, 0.73, 0.74);(0.69452, -0.06230, 0.22730, 0.67977);(0.00, 0.73, 0.77);(0.65892, -0.05265, 0.22359, 0.71628);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2142;25.06.2023 00:41:32 86;(0.01, 0.73, 0.74);(0.69452, -0.06231, 0.22725, 0.67979);(0.00, 0.73, 0.77);(0.65893, -0.05265, 0.22356, 0.71628);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2143;25.06.2023 00:41:32 108;(0.01, 0.73, 0.74);(0.69451, -0.06231, 0.22729, 0.67979);(0.00, 0.73, 0.77);(0.65894, -0.05264, 0.22360, 0.71626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2144;25.06.2023 00:41:32 130;(0.01, 0.73, 0.74);(0.69450, -0.06233, 0.22732, 0.67979);(0.00, 0.73, 0.77);(0.65896, -0.05265, 0.22363, 0.71624);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
