Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
91;14.06.2023 03:37:23 399;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66856, -0.19516, -0.17292, 0.69645);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
92;14.06.2023 03:37:23 422;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66858, -0.19519, -0.17290, 0.69642);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
93;14.06.2023 03:37:23 444;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66861, -0.19522, -0.17287, 0.69639);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
94;14.06.2023 03:37:23 466;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66863, -0.19526, -0.17285, 0.69637);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
95;14.06.2023 03:37:23 488;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66866, -0.19529, -0.17282, 0.69634);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
96;14.06.2023 03:37:23 512;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66869, -0.19533, -0.17280, 0.69631);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
97;14.06.2023 03:37:23 533;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66871, -0.19536, -0.17277, 0.69628);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
98;14.06.2023 03:37:23 556;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66874, -0.19539, -0.17275, 0.69626);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
99;14.06.2023 03:37:23 579;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66876, -0.19543, -0.17272, 0.69623);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
100;14.06.2023 03:37:23 600;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66879, -0.19546, -0.17270, 0.69620);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
101;14.06.2023 03:37:23 623;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66881, -0.19550, -0.17267, 0.69617);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
102;14.06.2023 03:37:23 644;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66884, -0.19553, -0.17265, 0.69614);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
103;14.06.2023 03:37:23 665;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66886, -0.19556, -0.17262, 0.69612);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
104;14.06.2023 03:37:23 688;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66889, -0.19560, -0.17260, 0.69609);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
105;14.06.2023 03:37:23 710;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66891, -0.19563, -0.17257, 0.69606);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
106;14.06.2023 03:37:23 732;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66894, -0.19566, -0.17255, 0.69603);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
107;14.06.2023 03:37:23 755;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66896, -0.19570, -0.17252, 0.69601);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
108;14.06.2023 03:37:23 778;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66899, -0.19573, -0.17250, 0.69598);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
109;14.06.2023 03:37:23 799;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66901, -0.19576, -0.17247, 0.69595);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
110;14.06.2023 03:37:23 822;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66904, -0.19580, -0.17245, 0.69592);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
111;14.06.2023 03:37:23 844;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66906, -0.19583, -0.17242, 0.69590);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
112;14.06.2023 03:37:23 866;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66909, -0.19587, -0.17240, 0.69587);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
113;14.06.2023 03:37:23 888;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66911, -0.19590, -0.17238, 0.69584);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
114;14.06.2023 03:37:23 910;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66914, -0.19593, -0.17235, 0.69582);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
115;14.06.2023 03:37:23 932;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66916, -0.19597, -0.17233, 0.69579);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
116;14.06.2023 03:37:23 954;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66919, -0.19600, -0.17230, 0.69576);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
117;14.06.2023 03:37:23 977;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66921, -0.19603, -0.17228, 0.69573);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
118;14.06.2023 03:37:23 999;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66924, -0.19606, -0.17225, 0.69571);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
119;14.06.2023 03:37:24 21;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66926, -0.19610, -0.17223, 0.69568);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
120;14.06.2023 03:37:24 44;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66929, -0.19613, -0.17221, 0.69565);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
121;14.06.2023 03:37:24 67;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66931, -0.19616, -0.17218, 0.69562);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
122;14.06.2023 03:37:24 89;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66934, -0.19620, -0.17216, 0.69560);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
123;14.06.2023 03:37:24 111;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66936, -0.19623, -0.17213, 0.69557);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
124;14.06.2023 03:37:24 133;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66939, -0.19626, -0.17211, 0.69554);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
125;14.06.2023 03:37:24 154;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66941, -0.19630, -0.17208, 0.69552);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
126;14.06.2023 03:37:24 176;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66944, -0.19633, -0.17206, 0.69549);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
127;14.06.2023 03:37:24 199;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66946, -0.19636, -0.17204, 0.69546);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
128;14.06.2023 03:37:24 221;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66949, -0.19639, -0.17201, 0.69544);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
129;14.06.2023 03:37:24 243;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66951, -0.19643, -0.17199, 0.69541);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
130;14.06.2023 03:37:24 266;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66953, -0.19646, -0.17196, 0.69538);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
131;14.06.2023 03:37:24 288;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66956, -0.19649, -0.17194, 0.69536);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
132;14.06.2023 03:37:24 311;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66958, -0.19653, -0.17192, 0.69533);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
133;14.06.2023 03:37:24 332;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66961, -0.19656, -0.17189, 0.69530);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
134;14.06.2023 03:37:24 354;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66963, -0.19659, -0.17187, 0.69528);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
135;14.06.2023 03:37:24 377;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66966, -0.19662, -0.17184, 0.69525);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
136;14.06.2023 03:37:24 399;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66968, -0.19666, -0.17182, 0.69522);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
137;14.06.2023 03:37:24 421;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66970, -0.19669, -0.17180, 0.69520);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
138;14.06.2023 03:37:24 444;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66973, -0.19672, -0.17177, 0.69517);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
139;14.06.2023 03:37:24 466;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66975, -0.19675, -0.17175, 0.69514);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
140;14.06.2023 03:37:24 487;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66978, -0.19679, -0.17172, 0.69512);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
141;14.06.2023 03:37:24 510;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66980, -0.19682, -0.17170, 0.69509);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
142;14.06.2023 03:37:24 533;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66983, -0.19685, -0.17168, 0.69506);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
143;14.06.2023 03:37:24 555;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66985, -0.19688, -0.17165, 0.69504);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
144;14.06.2023 03:37:24 577;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66987, -0.19691, -0.17163, 0.69501);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
145;14.06.2023 03:37:24 599;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66990, -0.19695, -0.17161, 0.69498);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
146;14.06.2023 03:37:24 621;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66992, -0.19698, -0.17158, 0.69496);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
147;14.06.2023 03:37:24 644;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66995, -0.19701, -0.17156, 0.69493);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
148;14.06.2023 03:37:24 666;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66997, -0.19704, -0.17153, 0.69490);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
149;14.06.2023 03:37:24 688;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.66999, -0.19708, -0.17151, 0.69488);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
150;14.06.2023 03:37:24 711;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67002, -0.19711, -0.17149, 0.69485);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
151;14.06.2023 03:37:24 732;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67004, -0.19714, -0.17146, 0.69482);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
152;14.06.2023 03:37:24 754;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67006, -0.19717, -0.17144, 0.69480);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
153;14.06.2023 03:37:24 777;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67009, -0.19720, -0.17142, 0.69477);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
154;14.06.2023 03:37:24 799;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67011, -0.19724, -0.17139, 0.69475);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
155;14.06.2023 03:37:24 821;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67014, -0.19727, -0.17137, 0.69472);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
156;14.06.2023 03:37:24 844;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67016, -0.19730, -0.17135, 0.69469);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
157;14.06.2023 03:37:24 881;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.55, -0.61);(-0.65770, -0.17893, -0.17790, 0.70976);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
158;14.06.2023 03:37:24 897;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67022, -0.19738, -0.17129, 0.69463);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
159;14.06.2023 03:37:24 918;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67024, -0.19741, -0.17127, 0.69460);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
160;14.06.2023 03:37:24 937;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67027, -0.19744, -0.17124, 0.69458);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
161;14.06.2023 03:37:24 954;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.60);(-0.68156, -0.21393, -0.16287, 0.68057);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
162;14.06.2023 03:37:24 976;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67030, -0.19749, -0.17121, 0.69454);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
163;14.06.2023 03:37:24 999;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67033, -0.19752, -0.17118, 0.69451);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
164;14.06.2023 03:37:25 24;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67035, -0.19755, -0.17116, 0.69449);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
165;14.06.2023 03:37:25 46;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67037, -0.19758, -0.17114, 0.69446);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
166;14.06.2023 03:37:25 66;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67040, -0.19761, -0.17111, 0.69443);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
167;14.06.2023 03:37:25 88;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67042, -0.19765, -0.17109, 0.69441);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
168;14.06.2023 03:37:25 109;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67044, -0.19768, -0.17107, 0.69438);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
169;14.06.2023 03:37:25 132;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67047, -0.19771, -0.17104, 0.69436);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
170;14.06.2023 03:37:25 155;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67049, -0.19774, -0.17102, 0.69433);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
171;14.06.2023 03:37:25 176;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67051, -0.19777, -0.17100, 0.69430);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
172;14.06.2023 03:37:25 198;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67054, -0.19780, -0.17098, 0.69428);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
173;14.06.2023 03:37:25 220;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67056, -0.19783, -0.17095, 0.69425);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
174;14.06.2023 03:37:25 243;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67058, -0.19787, -0.17093, 0.69423);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
175;14.06.2023 03:37:25 266;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67061, -0.19790, -0.17091, 0.69420);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
176;14.06.2023 03:37:25 287;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67063, -0.19793, -0.17088, 0.69418);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
177;14.06.2023 03:37:25 309;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67065, -0.19796, -0.17086, 0.69415);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
178;14.06.2023 03:37:25 331;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67067, -0.19799, -0.17084, 0.69413);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
179;14.06.2023 03:37:25 354;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67070, -0.19802, -0.17082, 0.69410);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
180;14.06.2023 03:37:25 376;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67072, -0.19805, -0.17079, 0.69407);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
181;14.06.2023 03:37:25 398;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67074, -0.19808, -0.17077, 0.69405);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
182;14.06.2023 03:37:25 421;(0.27, 1.55, -0.58);(-0.69666, -0.23246, -0.15797, 0.66005);(0.29, 1.54, -0.61);(-0.67077, -0.19811, -0.17075, 0.69402);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
