Frame;Timestamp;Real Hand Position;Real Hand Rotation;Virtual Hand Position;Virtual Hand Rotation;Target;Redirection Technique;Target Real Position;Target Real Rotation;Target Virtual Position;Target Virtual Rotation;Body Position;Body Rotation;
2876;8/7/2023 5:16:17 PM 442;(-0.02, 0.58, 0.30);(0.05230, 0.68564, -0.72558, -0.02625);(-0.02, 0.58, 0.27);(0.03400, 0.69180, -0.72099, -0.02052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2877;8/7/2023 5:16:17 PM 456;(-0.02, 0.58, 0.30);(0.05239, 0.68565, -0.72557, -0.02626);(-0.02, 0.58, 0.27);(0.03410, 0.69181, -0.72099, -0.02054);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2878;8/7/2023 5:16:17 PM 470;(-0.02, 0.58, 0.30);(0.05230, 0.68564, -0.72558, -0.02622);(-0.02, 0.58, 0.27);(0.03400, 0.69180, -0.72100, -0.02049);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2879;8/7/2023 5:16:17 PM 485;(-0.02, 0.58, 0.30);(0.05234, 0.68557, -0.72564, -0.02625);(-0.02, 0.58, 0.27);(0.03404, 0.69173, -0.72106, -0.02052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2880;8/7/2023 5:16:17 PM 503;(-0.02, 0.58, 0.30);(0.05238, 0.68555, -0.72566, -0.02625);(-0.02, 0.58, 0.27);(0.03408, 0.69171, -0.72108, -0.02053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2881;8/7/2023 5:16:17 PM 512;(-0.02, 0.58, 0.30);(0.05234, 0.68555, -0.72567, -0.02628);(-0.02, 0.58, 0.27);(0.03404, 0.69170, -0.72109, -0.02055);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2882;8/7/2023 5:16:17 PM 525;(-0.02, 0.58, 0.30);(0.05238, 0.68550, -0.72571, -0.02632);(-0.02, 0.58, 0.27);(0.03408, 0.69165, -0.72113, -0.02059);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2883;8/7/2023 5:16:17 PM 539;(-0.02, 0.58, 0.30);(0.05239, 0.68546, -0.72575, -0.02628);(-0.02, 0.58, 0.27);(0.03409, 0.69161, -0.72118, -0.02055);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2884;8/7/2023 5:16:17 PM 554;(-0.02, 0.58, 0.30);(0.05237, 0.68546, -0.72575, -0.02624);(-0.02, 0.58, 0.27);(0.03406, 0.69161, -0.72118, -0.02051);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2885;8/7/2023 5:16:17 PM 568;(-0.02, 0.58, 0.30);(0.05239, 0.68551, -0.72570, -0.02625);(-0.02, 0.58, 0.27);(0.03408, 0.69165, -0.72113, -0.02051);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2886;8/7/2023 5:16:17 PM 581;(-0.02, 0.58, 0.30);(0.05239, 0.68543, -0.72577, -0.02631);(-0.02, 0.58, 0.27);(0.03409, 0.69158, -0.72120, -0.02058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2887;8/7/2023 5:16:17 PM 595;(-0.02, 0.58, 0.30);(0.05240, 0.68544, -0.72577, -0.02625);(-0.02, 0.58, 0.27);(0.03409, 0.69158, -0.72120, -0.02051);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2888;8/7/2023 5:16:17 PM 609;(-0.02, 0.58, 0.30);(0.05236, 0.68551, -0.72571, -0.02625);(-0.02, 0.58, 0.27);(0.03405, 0.69165, -0.72114, -0.02051);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2889;8/7/2023 5:16:17 PM 624;(-0.02, 0.58, 0.30);(0.05232, 0.68551, -0.72571, -0.02624);(-0.02, 0.58, 0.27);(0.03402, 0.69164, -0.72114, -0.02050);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2890;8/7/2023 5:16:17 PM 637;(-0.02, 0.58, 0.30);(0.05241, 0.68553, -0.72568, -0.02629);(-0.02, 0.58, 0.27);(0.03410, 0.69167, -0.72112, -0.02055);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2891;8/7/2023 5:16:17 PM 656;(-0.02, 0.58, 0.30);(0.05237, 0.68557, -0.72564, -0.02632);(-0.02, 0.58, 0.27);(0.03406, 0.69171, -0.72108, -0.02058);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2892;8/7/2023 5:16:17 PM 667;(-0.02, 0.58, 0.30);(0.05236, 0.68562, -0.72560, -0.02629);(-0.02, 0.58, 0.27);(0.03406, 0.69175, -0.72104, -0.02054);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2893;8/7/2023 5:16:17 PM 678;(-0.02, 0.58, 0.30);(0.05230, 0.68562, -0.72560, -0.02625);(-0.02, 0.58, 0.27);(0.03399, 0.69175, -0.72104, -0.02050);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2894;8/7/2023 5:16:17 PM 692;(-0.02, 0.58, 0.30);(0.05230, 0.68562, -0.72560, -0.02625);(-0.02, 0.58, 0.27);(0.03399, 0.69175, -0.72105, -0.02049);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2895;8/7/2023 5:16:17 PM 706;(-0.02, 0.58, 0.30);(0.05236, 0.68567, -0.72555, -0.02626);(-0.02, 0.58, 0.27);(0.03405, 0.69180, -0.72100, -0.02051);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2896;8/7/2023 5:16:17 PM 720;(-0.02, 0.58, 0.30);(0.05230, 0.68559, -0.72563, -0.02628);(-0.02, 0.58, 0.27);(0.03400, 0.69172, -0.72107, -0.02053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2897;8/7/2023 5:16:17 PM 734;(-0.02, 0.58, 0.30);(0.05226, 0.68562, -0.72561, -0.02628);(-0.02, 0.58, 0.27);(0.03396, 0.69174, -0.72106, -0.02052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2898;8/7/2023 5:16:17 PM 749;(-0.02, 0.58, 0.30);(0.05233, 0.68565, -0.72558, -0.02622);(-0.02, 0.58, 0.27);(0.03403, 0.69177, -0.72103, -0.02047);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2899;8/7/2023 5:16:17 PM 762;(-0.02, 0.58, 0.30);(0.05230, 0.68559, -0.72563, -0.02628);(-0.02, 0.58, 0.27);(0.03399, 0.69171, -0.72108, -0.02052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2900;8/7/2023 5:16:17 PM 776;(-0.02, 0.58, 0.30);(0.05234, 0.68557, -0.72564, -0.02625);(-0.02, 0.58, 0.27);(0.03403, 0.69169, -0.72110, -0.02049);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2901;8/7/2023 5:16:17 PM 790;(-0.02, 0.58, 0.30);(0.05238, 0.68551, -0.72570, -0.02628);(-0.02, 0.58, 0.27);(0.03407, 0.69162, -0.72116, -0.02052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2902;8/7/2023 5:16:17 PM 810;(-0.02, 0.58, 0.30);(0.05245, 0.68546, -0.72574, -0.02632);(-0.02, 0.58, 0.27);(0.03414, 0.69157, -0.72121, -0.02056);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2903;8/7/2023 5:16:17 PM 819;(-0.02, 0.58, 0.30);(0.05241, 0.68551, -0.72570, -0.02629);(-0.02, 0.58, 0.27);(0.03410, 0.69162, -0.72116, -0.02053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2904;8/7/2023 5:16:17 PM 831;(-0.02, 0.58, 0.30);(0.05236, 0.68548, -0.72573, -0.02625);(-0.02, 0.58, 0.27);(0.03405, 0.69159, -0.72119, -0.02048);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2905;8/7/2023 5:16:17 PM 846;(-0.02, 0.58, 0.30);(0.05245, 0.68551, -0.72570, -0.02629);(-0.02, 0.58, 0.27);(0.03413, 0.69162, -0.72117, -0.02053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2906;8/7/2023 5:16:17 PM 859;(-0.02, 0.58, 0.30);(0.05239, 0.68548, -0.72573, -0.02628);(-0.02, 0.58, 0.27);(0.03407, 0.69159, -0.72119, -0.02052);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2907;8/7/2023 5:16:17 PM 873;(-0.02, 0.58, 0.30);(0.05245, 0.68548, -0.72572, -0.02629);(-0.02, 0.58, 0.27);(0.03414, 0.69159, -0.72119, -0.02053);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2908;8/7/2023 5:16:17 PM 887;(-0.02, 0.58, 0.30);(0.05239, 0.68551, -0.72570, -0.02625);(-0.02, 0.58, 0.27);(0.03407, 0.69161, -0.72117, -0.02048);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2909;8/7/2023 5:16:17 PM 902;(-0.02, 0.58, 0.30);(0.05236, 0.68553, -0.72568, -0.02622);(-0.02, 0.58, 0.27);(0.03404, 0.69163, -0.72116, -0.02044);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2910;8/7/2023 5:16:17 PM 916;(-0.02, 0.58, 0.30);(0.05239, 0.68546, -0.72575, -0.02628);(-0.02, 0.58, 0.27);(0.03407, 0.69156, -0.72122, -0.02051);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2911;8/7/2023 5:16:17 PM 929;(-0.02, 0.58, 0.30);(0.05236, 0.68546, -0.72575, -0.02628);(-0.02, 0.58, 0.27);(0.03404, 0.69156, -0.72123, -0.02050);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2912;8/7/2023 5:16:17 PM 944;(-0.02, 0.58, 0.30);(0.05235, 0.68553, -0.72569, -0.02628);(-0.02, 0.58, 0.27);(0.03403, 0.69162, -0.72116, -0.02050);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2913;8/7/2023 5:16:17 PM 963;(-0.02, 0.58, 0.30);(0.05236, 0.68559, -0.72562, -0.02632);(-0.02, 0.58, 0.27);(0.03405, 0.69169, -0.72110, -0.02054);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2914;8/7/2023 5:16:17 PM 972;(-0.02, 0.58, 0.30);(0.05223, 0.68580, -0.72544, -0.02626);(-0.02, 0.58, 0.27);(0.03392, 0.69189, -0.72092, -0.02047);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2915;8/7/2023 5:16:17 PM 985;(-0.02, 0.58, 0.30);(0.05225, 0.68584, -0.72540, -0.02626);(-0.02, 0.58, 0.27);(0.03394, 0.69193, -0.72088, -0.02048);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2916;8/7/2023 5:16:17 PM 998;(-0.02, 0.58, 0.30);(0.05205, 0.68595, -0.72529, -0.02681);(-0.02, 0.58, 0.27);(0.03375, 0.69203, -0.72077, -0.02103);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2917;8/7/2023 5:16:18 PM 13;(-0.02, 0.58, 0.30);(0.05195, 0.68612, -0.72513, -0.02687);(-0.02, 0.58, 0.27);(0.03365, 0.69221, -0.72061, -0.02109);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2918;8/7/2023 5:16:18 PM 27;(-0.02, 0.58, 0.30);(0.05191, 0.68624, -0.72503, -0.02678);(-0.02, 0.58, 0.27);(0.03361, 0.69232, -0.72051, -0.02100);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2919;8/7/2023 5:16:18 PM 41;(-0.02, 0.58, 0.30);(0.05186, 0.68631, -0.72496, -0.02686);(-0.02, 0.58, 0.27);(0.03357, 0.69239, -0.72044, -0.02108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2920;8/7/2023 5:16:18 PM 55;(-0.02, 0.58, 0.30);(0.05183, 0.68629, -0.72498, -0.02693);(-0.02, 0.58, 0.27);(0.03353, 0.69236, -0.72046, -0.02115);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2921;8/7/2023 5:16:18 PM 69;(-0.02, 0.58, 0.30);(0.05188, 0.68620, -0.72506, -0.02686);(-0.02, 0.58, 0.27);(0.03359, 0.69228, -0.72054, -0.02108);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2922;8/7/2023 5:16:18 PM 83;(-0.02, 0.58, 0.30);(0.05199, 0.68610, -0.72514, -0.02692);(-0.02, 0.58, 0.27);(0.03369, 0.69218, -0.72063, -0.02114);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2923;8/7/2023 5:16:18 PM 97;(-0.02, 0.58, 0.30);(0.05207, 0.68595, -0.72528, -0.02701);(-0.02, 0.58, 0.27);(0.03377, 0.69203, -0.72077, -0.02124);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2924;8/7/2023 5:16:18 PM 115;(-0.02, 0.58, 0.30);(0.05208, 0.68586, -0.72537, -0.02696);(-0.02, 0.58, 0.27);(0.03377, 0.69193, -0.72086, -0.02118);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2925;8/7/2023 5:16:18 PM 125;(-0.02, 0.58, 0.30);(0.05210, 0.68582, -0.72540, -0.02702);(-0.02, 0.58, 0.27);(0.03379, 0.69190, -0.72089, -0.02125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2926;8/7/2023 5:16:18 PM 137;(-0.02, 0.58, 0.30);(0.05210, 0.68586, -0.72536, -0.02702);(-0.02, 0.58, 0.27);(0.03380, 0.69193, -0.72086, -0.02125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2927;8/7/2023 5:16:18 PM 152;(-0.02, 0.58, 0.30);(0.05208, 0.68577, -0.72545, -0.02699);(-0.02, 0.58, 0.27);(0.03377, 0.69184, -0.72095, -0.02121);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2928;8/7/2023 5:16:18 PM 166;(-0.02, 0.58, 0.30);(0.05204, 0.68592, -0.72531, -0.02701);(-0.02, 0.58, 0.27);(0.03373, 0.69199, -0.72081, -0.02123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2929;8/7/2023 5:16:18 PM 180;(-0.02, 0.58, 0.30);(0.05202, 0.68582, -0.72541, -0.02704);(-0.02, 0.58, 0.27);(0.03371, 0.69188, -0.72091, -0.02126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2930;8/7/2023 5:16:18 PM 194;(-0.02, 0.58, 0.30);(0.05212, 0.68582, -0.72540, -0.02705);(-0.02, 0.58, 0.27);(0.03381, 0.69188, -0.72090, -0.02127);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2931;8/7/2023 5:16:18 PM 208;(-0.02, 0.58, 0.30);(0.05210, 0.68582, -0.72540, -0.02695);(-0.02, 0.58, 0.27);(0.03379, 0.69189, -0.72090, -0.02116);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2932;8/7/2023 5:16:18 PM 222;(-0.02, 0.58, 0.30);(0.05208, 0.68571, -0.72551, -0.02701);(-0.02, 0.58, 0.27);(0.03377, 0.69177, -0.72101, -0.02122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2933;8/7/2023 5:16:18 PM 236;(-0.02, 0.58, 0.30);(0.05210, 0.68576, -0.72545, -0.02705);(-0.02, 0.58, 0.27);(0.03379, 0.69183, -0.72096, -0.02126);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2934;8/7/2023 5:16:18 PM 249;(-0.02, 0.58, 0.30);(0.05209, 0.68582, -0.72540, -0.02701);(-0.02, 0.58, 0.27);(0.03378, 0.69188, -0.72091, -0.02123);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2935;8/7/2023 5:16:18 PM 268;(-0.02, 0.58, 0.30);(0.05200, 0.68592, -0.72531, -0.02704);(-0.02, 0.58, 0.27);(0.03369, 0.69197, -0.72082, -0.02125);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2936;8/7/2023 5:16:18 PM 278;(-0.02, 0.58, 0.30);(0.05202, 0.68599, -0.72525, -0.02702);(-0.02, 0.58, 0.27);(0.03372, 0.69204, -0.72076, -0.02122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2937;8/7/2023 5:16:18 PM 291;(-0.02, 0.58, 0.30);(0.05193, 0.68613, -0.72512, -0.02702);(-0.02, 0.58, 0.27);(0.03362, 0.69218, -0.72063, -0.02122);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2938;8/7/2023 5:16:18 PM 305;(-0.02, 0.57, 0.30);(0.05215, 0.68553, -0.72566, -0.02725);(-0.02, 0.58, 0.27);(0.03383, 0.69159, -0.72118, -0.02146);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2939;8/7/2023 5:16:18 PM 319;(-0.02, 0.57, 0.30);(0.05208, 0.68564, -0.72557, -0.02718);(-0.02, 0.58, 0.27);(0.03376, 0.69169, -0.72109, -0.02139);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2940;8/7/2023 5:16:18 PM 333;(-0.02, 0.57, 0.30);(0.05209, 0.68559, -0.72561, -0.02724);(-0.02, 0.58, 0.27);(0.03378, 0.69165, -0.72113, -0.02146);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2941;8/7/2023 5:16:18 PM 348;(-0.02, 0.57, 0.30);(0.05210, 0.68556, -0.72563, -0.02722);(-0.02, 0.58, 0.27);(0.03378, 0.69162, -0.72116, -0.02143);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2942;8/7/2023 5:16:18 PM 361;(-0.02, 0.58, 0.30);(0.05215, 0.68546, -0.72573, -0.02719);(-0.02, 0.58, 0.27);(0.03382, 0.69151, -0.72125, -0.02140);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2943;8/7/2023 5:16:18 PM 375;(-0.02, 0.58, 0.30);(0.05218, 0.68542, -0.72576, -0.02727);(-0.02, 0.58, 0.27);(0.03386, 0.69147, -0.72129, -0.02149);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2944;8/7/2023 5:16:18 PM 388;(-0.02, 0.58, 0.30);(0.05218, 0.68542, -0.72576, -0.02733);(-0.02, 0.58, 0.27);(0.03386, 0.69147, -0.72129, -0.02154);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2945;8/7/2023 5:16:18 PM 403;(-0.02, 0.58, 0.30);(0.05220, 0.68540, -0.72578, -0.02732);(-0.02, 0.58, 0.27);(0.03388, 0.69144, -0.72131, -0.02153);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2946;8/7/2023 5:16:18 PM 422;(-0.02, 0.58, 0.30);(0.05217, 0.68539, -0.72579, -0.02733);(-0.02, 0.58, 0.27);(0.03384, 0.69144, -0.72132, -0.02154);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2947;8/7/2023 5:16:18 PM 432;(-0.02, 0.58, 0.30);(0.05216, 0.68543, -0.72575, -0.02728);(-0.02, 0.58, 0.27);(0.03384, 0.69148, -0.72128, -0.02148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2948;8/7/2023 5:16:18 PM 445;(-0.02, 0.58, 0.30);(0.05216, 0.68548, -0.72571, -0.02725);(-0.02, 0.58, 0.27);(0.03383, 0.69152, -0.72124, -0.02145);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2949;8/7/2023 5:16:18 PM 458;(-0.02, 0.58, 0.30);(0.05221, 0.68548, -0.72570, -0.02732);(-0.02, 0.58, 0.27);(0.03389, 0.69152, -0.72124, -0.02153);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2950;8/7/2023 5:16:18 PM 473;(-0.02, 0.58, 0.30);(0.05216, 0.68543, -0.72575, -0.02731);(-0.02, 0.58, 0.27);(0.03383, 0.69147, -0.72129, -0.02151);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2951;8/7/2023 5:16:18 PM 486;(-0.02, 0.58, 0.30);(0.05224, 0.68531, -0.72586, -0.02731);(-0.02, 0.58, 0.27);(0.03392, 0.69135, -0.72140, -0.02152);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2952;8/7/2023 5:16:18 PM 500;(-0.02, 0.58, 0.30);(0.05218, 0.68528, -0.72589, -0.02737);(-0.02, 0.58, 0.27);(0.03384, 0.69132, -0.72144, -0.02157);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2953;8/7/2023 5:16:18 PM 514;(-0.02, 0.58, 0.30);(0.05219, 0.68538, -0.72580, -0.02738);(-0.02, 0.58, 0.27);(0.03386, 0.69142, -0.72134, -0.02158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2954;8/7/2023 5:16:18 PM 528;(-0.02, 0.58, 0.30);(0.05220, 0.68548, -0.72571, -0.02735);(-0.02, 0.58, 0.27);(0.03388, 0.69151, -0.72125, -0.02155);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2955;8/7/2023 5:16:18 PM 542;(-0.02, 0.58, 0.30);(0.05214, 0.68555, -0.72565, -0.02729);(-0.02, 0.58, 0.27);(0.03381, 0.69158, -0.72119, -0.02148);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2956;8/7/2023 5:16:18 PM 556;(-0.02, 0.58, 0.30);(0.05208, 0.68568, -0.72553, -0.02726);(-0.02, 0.58, 0.27);(0.03376, 0.69170, -0.72108, -0.02145);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2957;8/7/2023 5:16:18 PM 575;(-0.02, 0.58, 0.30);(0.05201, 0.68570, -0.72550, -0.02739);(-0.02, 0.58, 0.27);(0.03369, 0.69173, -0.72105, -0.02158);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2958;8/7/2023 5:16:18 PM 585;(-0.02, 0.58, 0.30);(0.05190, 0.68599, -0.72524, -0.02742);(-0.02, 0.58, 0.27);(0.03358, 0.69201, -0.72079, -0.02160);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2959;8/7/2023 5:16:18 PM 597;(-0.02, 0.58, 0.30);(0.05181, 0.68604, -0.72520, -0.02736);(-0.02, 0.58, 0.27);(0.03350, 0.69206, -0.72075, -0.02154);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2960;8/7/2023 5:16:18 PM 612;(-0.02, 0.58, 0.30);(0.05182, 0.68604, -0.72520, -0.02739);(-0.02, 0.58, 0.27);(0.03351, 0.69205, -0.72074, -0.02156);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2961;8/7/2023 5:16:18 PM 626;(-0.02, 0.58, 0.30);(0.05192, 0.68602, -0.72521, -0.02736);(-0.02, 0.58, 0.27);(0.03361, 0.69204, -0.72076, -0.02154);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2962;8/7/2023 5:16:18 PM 639;(-0.02, 0.58, 0.30);(0.05184, 0.68595, -0.72528, -0.02745);(-0.02, 0.58, 0.27);(0.03352, 0.69196, -0.72083, -0.02163);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2963;8/7/2023 5:16:18 PM 654;(-0.02, 0.58, 0.30);(0.05201, 0.68579, -0.72541, -0.02749);(-0.02, 0.58, 0.27);(0.03369, 0.69180, -0.72097, -0.02168);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2964;8/7/2023 5:16:18 PM 667;(-0.02, 0.58, 0.30);(0.05200, 0.68577, -0.72544, -0.02752);(-0.02, 0.58, 0.27);(0.03368, 0.69178, -0.72100, -0.02170);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
2965;8/7/2023 5:16:18 PM 681;(-0.02, 0.58, 0.30);(0.05195, 0.68577, -0.72543, -0.02757);(-0.02, 0.58, 0.27);(0.03363, 0.69178, -0.72099, -0.02175);---;---;---;---;---;---;(-0.07, 0.91, -0.07);(0.00000, 0.00000, 0.00000, 1.00000);
